date,subpop,incidH
2024-03-30,NC,2576340
2024-03-31,NC,2536208
2024-04-01,NC,2482619
2024-04-02,NC,2413921
2024-04-03,NC,2334403
2024-04-04,NC,2244963
2024-04-05,NC,2146106
2024-04-06,NC,2042245
2024-04-07,NC,1934189
2024-04-08,NC,1822914
2024-04-09,NC,1711174
2024-04-10,NC,1599365
2024-04-11,NC,1488866
2024-04-12,NC,1381915
2024-04-13,NC,1277970
2024-04-14,NC,1178769
2024-04-15,NC,1085108
2024-04-16,NC,995968
2024-04-17,NC,912366
2024-04-18,NC,833834
2024-04-19,NC,760740
2024-04-20,NC,692965
2024-04-21,NC,630705
2024-04-22,NC,572959
2024-04-23,NC,519769
2024-04-24,NC,471180
2024-04-25,NC,426855
2024-04-26,NC,386093
2024-04-27,NC,349015
2024-04-28,NC,315374
2024-04-29,NC,285098
2024-04-30,NC,257540
2024-05-01,NC,232621
2024-05-02,NC,210121
2024-05-03,NC,189750
2024-05-04,NC,171161
2024-05-05,NC,154183
2024-05-06,NC,139174
2024-05-07,NC,125452
2024-05-08,NC,113163
2024-05-09,NC,101901
2024-05-10,NC,91793
2024-05-11,NC,82722
2024-05-12,NC,74560
2024-05-13,NC,67117
2024-05-14,NC,60657
2024-05-15,NC,54609
2024-05-16,NC,49331
2024-05-17,NC,44582
2024-05-18,NC,40394
2024-05-19,NC,36318
2024-05-20,NC,32815
2024-05-21,NC,29602
2024-05-22,NC,26556
2024-05-23,NC,24040
2024-05-24,NC,21589
2024-05-25,NC,19579
2024-05-26,NC,17514
2024-05-27,NC,15825
2024-05-28,NC,14254
2024-05-29,NC,12950
2024-05-30,NC,11703
2024-05-31,NC,10547
2024-06-01,NC,9559
2024-06-02,NC,8603
2024-06-03,NC,7723
2024-06-04,NC,6965
2024-06-05,NC,6312
2024-06-06,NC,5663
2024-06-07,NC,5103
2024-06-08,NC,4576
2024-06-09,NC,4155
2024-06-10,NC,3731
2024-06-11,NC,3366
2024-06-12,NC,3057
2024-06-13,NC,2801
2024-06-14,NC,2510
2024-06-15,NC,2266
2024-06-16,NC,2032
2024-06-17,NC,1816
2024-06-18,NC,1660
2024-06-19,NC,1479
2024-06-20,NC,1365
2024-06-21,NC,1236
2024-06-22,NC,1112
2024-06-23,NC,975
2024-06-24,NC,882
2024-06-25,NC,775
2024-06-26,NC,715
2024-06-27,NC,657
2024-06-28,NC,578
2024-06-29,NC,509
2024-06-30,NC,449
2024-07-01,NC,400
2024-07-02,NC,338
2024-07-03,NC,320
2024-07-04,NC,281
2024-07-05,NC,262
2024-07-06,NC,229
2024-07-07,NC,202
2024-07-08,NC,185
2024-07-09,NC,172
2024-07-10,NC,159
2024-07-11,NC,149
2024-07-12,NC,137
2024-07-13,NC,123
2024-07-14,NC,108
2024-07-15,NC,94
2024-07-16,NC,90
2024-07-17,NC,83
2024-07-18,NC,73
2024-07-19,NC,66
2024-07-20,NC,58
2024-07-21,NC,49
2024-07-22,NC,41
2024-07-23,NC,35
2024-07-24,NC,33
2024-07-25,NC,33
2024-07-26,NC,29
2024-07-27,NC,23
2024-07-28,NC,20
2024-07-29,NC,19
2024-07-30,NC,17
2024-07-31,NC,16
2024-08-01,NC,18
2024-08-02,NC,17
2024-08-03,NC,17
2024-08-04,NC,13
2024-08-05,NC,11
2024-08-06,NC,13
2024-08-07,NC,11
2024-08-08,NC,11
2024-08-09,NC,10
2024-08-10,NC,8
2024-08-11,NC,8
2024-08-12,NC,8
2024-08-13,NC,7
2024-08-14,NC,7
2024-08-15,NC,7
2024-08-16,NC,5
2024-08-17,NC,5
2024-08-18,NC,4
2024-08-19,NC,4
2024-08-20,NC,2
2024-08-21,NC,0
2024-08-22,NC,0
2024-08-23,NC,0
2024-08-24,NC,0
2024-08-25,NC,0
2024-08-26,NC,0
2024-08-27,NC,0
2024-08-28,NC,1
2024-08-29,NC,1
2024-08-30,NC,2
2024-08-31,NC,2
2024-09-01,NC,2
2024-09-02,NC,2
2024-09-03,NC,2
2024-09-04,NC,2
2024-09-05,NC,2
2024-09-06,NC,2
2024-09-07,NC,1
2024-09-08,NC,2
2024-09-09,NC,1
2024-09-10,NC,1
2024-09-11,NC,1
2024-09-12,NC,1
2024-09-13,NC,1
2024-09-14,NC,1
2024-09-15,NC,1
2024-09-16,NC,1
2024-09-17,NC,1
2024-09-18,NC,0
2024-09-19,NC,0
2024-09-20,NC,0
2024-09-21,NC,0
2024-09-22,NC,0
2024-09-23,NC,0
2024-09-24,NC,0
2024-09-25,NC,1
2024-09-26,NC,1
2024-09-27,NC,2
2024-09-28,NC,2
2024-09-29,NC,2
2024-09-30,NC,2
2024-10-01,NC,2
2024-10-02,NC,3
2024-10-03,NC,3
2024-10-04,NC,3
2024-10-05,NC,2
2024-10-06,NC,2
2024-10-07,NC,1
2024-10-08,NC,1
2024-10-09,NC,1
2024-10-10,NC,1
2024-10-11,NC,1
2024-10-12,NC,0
2024-10-13,NC,1
2024-10-14,NC,1
2024-10-15,NC,1
2024-10-16,NC,2
2024-10-17,NC,2
2024-10-18,NC,2
2024-10-19,NC,2
2024-10-20,NC,2
2024-10-21,NC,2
2024-10-22,NC,2
2024-10-23,NC,2
2024-10-24,NC,2
2024-10-25,NC,2
2024-10-26,NC,1
2024-10-27,NC,2
2024-10-28,NC,2
2024-10-29,NC,2
2024-10-30,NC,2
2024-10-31,NC,3
2024-11-01,NC,3
2024-11-02,NC,2
2024-11-03,NC,2
2024-11-04,NC,2
2024-11-05,NC,2
2024-11-06,NC,1
2024-11-07,NC,1
2024-11-08,NC,1
2024-11-09,NC,1
2024-11-10,NC,0
2024-11-11,NC,0
2024-11-12,NC,0
2024-11-13,NC,1
2024-11-14,NC,1
2024-11-15,NC,1
2024-11-16,NC,1
2024-11-17,NC,1
2024-11-18,NC,1
2024-11-19,NC,1
2024-11-20,NC,1
2024-11-21,NC,1
2024-11-22,NC,2
2024-11-23,NC,1
2024-11-24,NC,1
2024-11-25,NC,1
2024-11-26,NC,1
2024-11-27,NC,1
2024-11-28,NC,1
2024-11-29,NC,1
2024-11-30,NC,1
2024-12-01,NC,1
2024-12-02,NC,0
2024-12-03,NC,0
2024-12-04,NC,1
2024-12-05,NC,1
2024-12-06,NC,1
2024-12-07,NC,1
2024-12-08,NC,1
2024-12-09,NC,1
2024-12-10,NC,1
2024-12-11,NC,1
2024-12-12,NC,1
2024-12-13,NC,1
2024-12-14,NC,0
2024-12-15,NC,1
2024-12-16,NC,1
2024-12-17,NC,1
2024-12-18,NC,1
2024-12-19,NC,1
2024-12-20,NC,1
2024-12-21,NC,1
2024-12-22,NC,1
2024-12-23,NC,1
2024-12-24,NC,1
2024-12-25,NC,0
2024-12-26,NC,1
2024-12-27,NC,1
2024-12-28,NC,1
2024-12-29,NC,1
2024-12-30,NC,2
2024-12-31,NC,3
2024-01-01,SC,0
2024-01-02,SC,1094
2024-01-03,SC,2169
2024-01-04,SC,3229
2024-01-05,SC,4477
2024-01-06,SC,5779
2024-01-07,SC,7200
2024-01-08,SC,8824
2024-01-09,SC,10667
2024-01-10,SC,12754
2024-01-11,SC,15010
2024-01-12,SC,16554
2024-01-13,SC,18464
2024-01-14,SC,20823
2024-01-15,SC,23397
2024-01-16,SC,26370
2024-01-17,SC,29783
2024-01-18,SC,33586
2024-01-19,SC,38054
2024-01-20,SC,42962
2024-01-21,SC,48705
2024-01-22,SC,55003
2024-01-23,SC,62048
2024-01-24,SC,69867
2024-01-25,SC,78844
2024-01-26,SC,89048
2024-01-27,SC,100495
2024-01-28,SC,113493
2024-01-29,SC,127772
2024-01-30,SC,143634
2024-01-31,SC,161274
2024-02-01,SC,180960
2024-02-02,SC,203006
2024-02-03,SC,227848
2024-02-04,SC,254645
2024-02-05,SC,284130
2024-02-06,SC,316525
2024-02-07,SC,351799
2024-02-08,SC,390287
2024-02-09,SC,432289
2024-02-10,SC,477757
2024-02-11,SC,526030
2024-02-12,SC,577299
2024-02-13,SC,630917
2024-02-14,SC,687156
2024-02-15,SC,745915
2024-02-16,SC,806238
2024-02-17,SC,867343
2024-02-18,SC,927762
2024-02-19,SC,987496
2024-02-20,SC,1044411
2024-02-21,SC,1098626
2024-02-22,SC,1149720
2024-02-23,SC,1195232
2024-02-24,SC,1234231
2024-02-25,SC,1266292
2024-02-26,SC,1291283
2024-02-27,SC,1306962
2024-02-28,SC,1314743
2024-02-29,SC,1312543
2024-03-01,SC,1302981
2024-03-02,SC,1284456
2024-03-03,SC,1257222
2024-03-04,SC,1223818
2024-03-05,SC,1183897
2024-03-06,SC,1138753
2024-03-07,SC,1087961
2024-03-08,SC,1034624
2024-03-09,SC,978729
2024-03-10,SC,921959
2024-03-11,SC,863855
2024-03-12,SC,806756
2024-03-13,SC,750628
2024-03-14,SC,695024
2024-03-15,SC,642106
2024-03-16,SC,590760
2024-03-17,SC,542214
2024-03-18,SC,496586
2024-03-19,SC,453843
2024-03-20,SC,414060
2024-03-21,SC,377225
2024-03-22,SC,343058
2024-03-23,SC,311224
2024-03-24,SC,282605
2024-03-25,SC,256293
2024-03-26,SC,232481
2024-03-27,SC,210907
2024-03-28,SC,191011
2024-03-29,SC,173138
2024-03-30,SC,157012
2024-03-31,SC,142315
2024-04-01,SC,128987
2024-04-02,SC,116878
2024-04-03,SC,105840
2024-04-04,SC,96083
2024-04-05,SC,86983
2024-04-06,SC,78672
2024-04-07,SC,71500
2024-04-08,SC,64882
2024-04-09,SC,58911
2024-04-10,SC,53569
2024-04-11,SC,48573
2024-04-12,SC,44187
2024-04-13,SC,40201
2024-04-14,SC,36653
2024-04-15,SC,33416
2024-04-16,SC,30617
2024-04-17,SC,27956
2024-04-18,SC,25405
2024-04-19,SC,23213
2024-04-20,SC,21085
2024-04-21,SC,19320
2024-04-22,SC,17640
2024-04-23,SC,16077
2024-04-24,SC,14614
2024-04-25,SC,13269
2024-04-26,SC,11980
2024-04-27,SC,10869
2024-04-28,SC,9897
2024-04-29,SC,8932
2024-04-30,SC,8078
2024-05-01,SC,7326
2024-05-02,SC,6665
2024-05-03,SC,6051
2024-05-04,SC,5491
2024-05-05,SC,5007
2024-05-06,SC,4664
2024-05-07,SC,4227
2024-05-08,SC,3855
2024-05-09,SC,3490
2024-05-10,SC,3153
2024-05-11,SC,2860
2024-05-12,SC,2609
2024-05-13,SC,2377
2024-05-14,SC,2142
2024-05-15,SC,1935
2024-05-16,SC,1701
2024-05-17,SC,1559
2024-05-18,SC,1400
2024-05-19,SC,1263
2024-05-20,SC,1184
2024-05-21,SC,1054
2024-05-22,SC,962
2024-05-23,SC,884
2024-05-24,SC,814
2024-05-25,SC,758
2024-05-26,SC,704
2024-05-27,SC,643
2024-05-28,SC,592
2024-05-29,SC,541
2024-05-30,SC,483
2024-05-31,SC,456
2024-06-01,SC,414
2024-06-02,SC,366
2024-06-03,SC,337
2024-06-04,SC,301
2024-06-05,SC,273
2024-06-06,SC,250
2024-06-07,SC,213
2024-06-08,SC,188
2024-06-09,SC,169
2024-06-10,SC,153
2024-06-11,SC,138
2024-06-12,SC,117
2024-06-13,SC,98
2024-06-14,SC,85
2024-06-15,SC,68
2024-06-16,SC,55
2024-06-17,SC,53
2024-06-18,SC,49
2024-06-19,SC,46
2024-06-20,SC,37
2024-06-21,SC,31
2024-06-22,SC,30
2024-06-23,SC,31
2024-06-24,SC,29
2024-06-25,SC,28
2024-06-26,SC,26
2024-06-27,SC,22
2024-06-28,SC,19
2024-06-29,SC,15
2024-06-30,SC,13
2024-07-01,SC,14
2024-07-02,SC,14
2024-07-03,SC,13
2024-07-04,SC,14
2024-07-05,SC,14
2024-07-06,SC,14
2024-07-07,SC,14
2024-07-08,SC,13
2024-07-09,SC,13
2024-07-10,SC,12
2024-07-11,SC,10
2024-07-12,SC,8
2024-07-13,SC,6
2024-07-14,SC,3
2024-07-15,SC,1
2024-07-16,SC,2
2024-07-17,SC,1
2024-07-18,SC,1
2024-07-19,SC,1
2024-07-20,SC,1
2024-07-21,SC,1
2024-07-22,SC,1
2024-07-23,SC,1
2024-07-24,SC,1
2024-07-25,SC,1
2024-07-26,SC,1
2024-07-27,SC,1
2024-07-28,SC,1
2024-07-29,SC,1
2024-07-30,SC,1
2024-07-31,SC,1
2024-08-01,SC,1
2024-08-02,SC,1
2024-08-03,SC,2
2024-08-04,SC,2
2024-08-05,SC,1
2024-08-06,SC,1
2024-08-07,SC,1
2024-08-08,SC,1
2024-08-09,SC,1
2024-08-10,SC,1
2024-08-11,SC,1
2024-08-12,SC,1
2024-08-13,SC,0
2024-08-14,SC,0
2024-08-15,SC,0
2024-08-16,SC,0
2024-08-17,SC,0
2024-08-18,SC,0
2024-08-19,SC,0
2024-08-20,SC,0
2024-08-21,SC,0
2024-08-22,SC,0
2024-08-23,SC,0
2024-08-24,SC,0
2024-08-25,SC,0
2024-08-26,SC,0
2024-08-27,SC,0
2024-08-28,SC,0
2024-08-29,SC,0
2024-08-30,SC,0
2024-08-31,SC,0
2024-09-01,SC,0
2024-09-02,SC,0
2024-09-03,SC,0
2024-09-04,SC,0
2024-09-05,SC,0
2024-09-06,SC,0
2024-09-07,SC,0
2024-09-08,SC,0
2024-09-09,SC,0
2024-09-10,SC,0
2024-09-11,SC,0
2024-09-12,SC,0
2024-09-13,SC,0
2024-09-14,SC,0
2024-09-15,SC,0
2024-09-16,SC,0
2024-09-17,SC,0
2024-09-18,SC,0
2024-09-19,SC,0
2024-09-20,SC,0
2024-09-21,SC,0
2024-09-22,SC,0
2024-09-23,SC,0
2024-09-24,SC,0
2024-09-25,SC,0
2024-09-26,SC,0
2024-09-27,SC,0
2024-09-28,SC,0
2024-09-29,SC,0
2024-09-30,SC,0
2024-10-01,SC,0
2024-10-02,SC,0
2024-10-03,SC,0
2024-10-04,SC,0
2024-10-05,SC,0
2024-10-06,SC,0
2024-10-07,SC,0
2024-10-08,SC,0
2024-10-09,SC,0
2024-10-10,SC,0
2024-10-11,SC,0
2024-10-12,SC,0
2024-10-13,SC,0
2024-10-14,SC,0
2024-10-15,SC,0
2024-10-16,SC,0
2024-10-17,SC,0
2024-10-18,SC,0
2024-10-19,SC,0
2024-10-20,SC,1
2024-10-21,SC,1
2024-10-22,SC,1
2024-10-23,SC,1
2024-10-24,SC,1
2024-10-25,SC,1
2024-10-26,SC,2
2024-10-27,SC,2
2024-10-28,SC,2
2024-10-29,SC,2
2024-10-30,SC,1
2024-10-31,SC,1
2024-11-01,SC,1
2024-11-02,SC,1
2024-11-03,SC,1
2024-11-04,SC,1
2024-11-05,SC,0
2024-11-06,SC,0
2024-11-07,SC,0
2024-11-08,SC,0
2024-11-09,SC,0
2024-11-10,SC,0
2024-11-11,SC,0
2024-11-12,SC,0
2024-11-13,SC,0
2024-11-14,SC,0
2024-11-15,SC,0
2024-11-16,SC,0
2024-11-17,SC,0
2024-11-18,SC,0
2024-11-19,SC,0
2024-11-20,SC,0
2024-11-21,SC,0
2024-11-22,SC,0
2024-11-23,SC,0
2024-11-24,SC,0
2024-11-25,SC,0
2024-11-26,SC,0
2024-11-27,SC,0
2024-11-28,SC,0
2024-11-29,SC,0
2024-11-30,SC,0
2024-12-01,SC,0
2024-12-02,SC,0
2024-12-03,SC,0
2024-12-04,SC,0
2024-12-05,SC,0
2024-12-06,SC,0
2024-12-07,SC,0
2024-12-08,SC,0
2024-12-09,SC,0
2024-12-10,SC,0
2024-12-11,SC,0
2024-12-12,SC,0
2024-12-13,SC,0
2024-12-14,SC,0
2024-12-15,SC,0
2024-12-16,SC,0
2024-12-17,SC,0
2024-12-18,SC,0
2024-12-19,SC,0
2024-12-20,SC,0
2024-12-21,SC,0
2024-12-22,SC,0
2024-12-23,SC,0
2024-12-24,SC,1
2024-12-25,SC,2
2024-12-26,SC,2
2024-12-27,SC,2
2024-12-28,SC,2
2024-12-29,SC,2
2024-12-30,SC,2
2024-12-31,SC,2
2024-01-01,GA,0
2024-01-02,GA,0
2024-01-03,GA,0
2024-01-04,GA,2
2024-01-05,GA,5
2024-01-06,GA,10
2024-01-07,GA,17
2024-01-08,GA,22
2024-01-09,GA,31
2024-01-10,GA,39
2024-01-11,GA,48
2024-01-12,GA,61
2024-01-13,GA,84
2024-01-14,GA,106
2024-01-15,GA,128
2024-01-16,GA,163
2024-01-17,GA,187
2024-01-18,GA,238
2024-01-19,GA,287
2024-01-20,GA,362
2024-01-21,GA,442
2024-01-22,GA,536
2024-01-23,GA,641
2024-01-24,GA,769
2024-01-25,GA,922
2024-01-26,GA,1112
2024-01-27,GA,1395
2024-01-28,GA,1661
2024-01-29,GA,2004
2024-01-30,GA,2420
2024-01-31,GA,2864
2024-02-01,GA,3367
2024-02-02,GA,4017
2024-02-03,GA,4839
2024-02-04,GA,5733
2024-02-05,GA,6694
2024-02-06,GA,7875
2024-02-07,GA,9319
2024-02-08,GA,10953
2024-02-09,GA,12867
2024-02-10,GA,15109
2024-02-11,GA,17763
2024-02-12,GA,20773
2024-02-13,GA,24050
2024-02-14,GA,27977
2024-02-15,GA,32703
2024-02-16,GA,38016
2024-02-17,GA,44142
2024-02-18,GA,51205
2024-02-19,GA,59162
2024-02-20,GA,68549
2024-02-21,GA,79140
2024-02-22,GA,91175
2024-02-23,GA,105338
2024-02-24,GA,120905
2024-02-25,GA,138911
2024-02-26,GA,159374
2024-02-27,GA,182639
2024-02-28,GA,209312
2024-02-29,GA,239684
2024-03-01,GA,273047
2024-03-02,GA,311110
2024-03-03,GA,354373
2024-03-04,GA,401868
2024-03-05,GA,455945
2024-03-06,GA,515889
2024-03-07,GA,582601
2024-03-08,GA,656634
2024-03-09,GA,738564
2024-03-10,GA,827754
2024-03-11,GA,926209
2024-03-12,GA,1033180
2024-03-13,GA,1148319
2024-03-14,GA,1271095
2024-03-15,GA,1400819
2024-03-16,GA,1537545
2024-03-17,GA,1680062
2024-03-18,GA,1825436
2024-03-19,GA,1972886
2024-03-20,GA,2120212
2024-03-21,GA,2264458
2024-03-22,GA,2401557
2024-03-23,GA,2531079
2024-03-24,GA,2650080
2024-03-25,GA,2754168
2024-03-26,GA,2841648
2024-03-27,GA,2907904
2024-03-28,GA,2953936
2024-03-29,GA,2976907
2024-03-30,GA,2977539
2024-03-31,GA,2955050
2024-04-01,GA,2911711
2024-04-02,GA,2846217
2024-04-03,GA,2761760
2024-04-04,GA,2661465
2024-04-05,GA,2546319
2024-04-06,GA,2421986
2024-04-07,GA,2289242
2024-04-08,GA,2151405
2024-04-09,GA,2010501
2024-04-10,GA,1870025
2024-04-11,GA,1730968
2024-04-12,GA,1595902
2024-04-13,GA,1465619
2024-04-14,GA,1340604
2024-04-15,GA,1222712
2024-04-16,GA,1112136
2024-04-17,GA,1008995
2024-04-18,GA,913106
2024-04-19,GA,825127
2024-04-20,GA,743595
2024-04-21,GA,669221
2024-04-22,GA,601367
2024-04-23,GA,539436
2024-04-24,GA,484138
2024-04-25,GA,434015
2024-04-26,GA,388333
2024-04-27,GA,347763
2024-04-28,GA,311137
2024-04-29,GA,278111
2024-04-30,GA,248526
2024-05-01,GA,221854
2024-05-02,GA,197663
2024-05-03,GA,176729
2024-05-04,GA,158065
2024-05-05,GA,141173
2024-05-06,GA,126201
2024-05-07,GA,112578
2024-05-08,GA,100585
2024-05-09,GA,89778
2024-05-10,GA,80338
2024-05-11,GA,72017
2024-05-12,GA,64544
2024-05-13,GA,57712
2024-05-14,GA,51560
2024-05-15,GA,46168
2024-05-16,GA,41401
2024-05-17,GA,37039
2024-05-18,GA,33110
2024-05-19,GA,29536
2024-05-20,GA,26318
2024-05-21,GA,23419
2024-05-22,GA,20910
2024-05-23,GA,18738
2024-05-24,GA,16591
2024-05-25,GA,14811
2024-05-26,GA,13145
2024-05-27,GA,11688
2024-05-28,GA,10413
2024-05-29,GA,9369
2024-05-30,GA,8393
2024-05-31,GA,7475
2024-06-01,GA,6696
2024-06-02,GA,5972
2024-06-03,GA,5397
2024-06-04,GA,4819
2024-06-05,GA,4296
2024-06-06,GA,3805
2024-06-07,GA,3442
2024-06-08,GA,3067
2024-06-09,GA,2697
2024-06-10,GA,2421
2024-06-11,GA,2154
2024-06-12,GA,1911
2024-06-13,GA,1709
2024-06-14,GA,1538
2024-06-15,GA,1374
2024-06-16,GA,1248
2024-06-17,GA,1104
2024-06-18,GA,989
2024-06-19,GA,888
2024-06-20,GA,795
2024-06-21,GA,724
2024-06-22,GA,649
2024-06-23,GA,581
2024-06-24,GA,519
2024-06-25,GA,473
2024-06-26,GA,413
2024-06-27,GA,369
2024-06-28,GA,324
2024-06-29,GA,303
2024-06-30,GA,283
2024-07-01,GA,251
2024-07-02,GA,226
2024-07-03,GA,204
2024-07-04,GA,180
2024-07-05,GA,160
2024-07-06,GA,144
2024-07-07,GA,132
2024-07-08,GA,116
2024-07-09,GA,102
2024-07-10,GA,93
2024-07-11,GA,90
2024-07-12,GA,86
2024-07-13,GA,74
2024-07-14,GA,62
2024-07-15,GA,59
2024-07-16,GA,54
2024-07-17,GA,48
2024-07-18,GA,44
2024-07-19,GA,42
2024-07-20,GA,34
2024-07-21,GA,28
2024-07-22,GA,25
2024-07-23,GA,20
2024-07-24,GA,20
2024-07-25,GA,17
2024-07-26,GA,18
2024-07-27,GA,15
2024-07-28,GA,15
2024-07-29,GA,16
2024-07-30,GA,15
2024-07-31,GA,13
2024-08-01,GA,10
2024-08-02,GA,10
2024-08-03,GA,9
2024-08-04,GA,9
2024-08-05,GA,7
2024-08-06,GA,7
2024-08-07,GA,6
2024-08-08,GA,3
2024-08-09,GA,3
2024-08-10,GA,3
2024-08-11,GA,5
2024-08-12,GA,5
2024-08-13,GA,5
2024-08-14,GA,4
2024-08-15,GA,4
2024-08-16,GA,3
2024-08-17,GA,4
2024-08-18,GA,4
2024-08-19,GA,3
2024-08-20,GA,3
2024-08-21,GA,1
2024-08-22,GA,1
2024-08-23,GA,1
2024-08-24,GA,2
2024-08-25,GA,3
2024-08-26,GA,3
2024-08-27,GA,2
2024-08-28,GA,2
2024-08-29,GA,2
2024-08-30,GA,2
2024-08-31,GA,2
2024-09-01,GA,2
2024-09-02,GA,4
2024-09-03,GA,4
2024-09-04,GA,3
2024-09-05,GA,4
2024-09-06,GA,5
2024-09-07,GA,5
2024-09-08,GA,5
2024-09-09,GA,5
2024-09-10,GA,5
2024-09-11,GA,5
2024-09-12,GA,3
2024-09-13,GA,2
2024-09-14,GA,2
2024-09-15,GA,1
2024-09-16,GA,0
2024-09-17,GA,0
2024-09-18,GA,0
2024-09-19,GA,0
2024-09-20,GA,0
2024-09-21,GA,0
2024-09-22,GA,0
2024-09-23,GA,0
2024-09-24,GA,0
2024-09-25,GA,0
2024-09-26,GA,0
2024-09-27,GA,0
2024-09-28,GA,0
2024-09-29,GA,1
2024-09-30,GA,1
2024-10-01,GA,1
2024-10-02,GA,1
2024-10-03,GA,1
2024-10-04,GA,1
2024-10-05,GA,1
2024-10-06,GA,1
2024-10-07,GA,1
2024-10-08,GA,1
2024-10-09,GA,0
2024-10-10,GA,0
2024-10-11,GA,0
2024-10-12,GA,0
2024-10-13,GA,0
2024-10-14,GA,0
2024-10-15,GA,0
2024-10-16,GA,0
2024-10-17,GA,0
2024-10-18,GA,0
2024-10-19,GA,0
2024-10-20,GA,1
2024-10-21,GA,1
2024-10-22,GA,1
2024-10-23,GA,1
2024-10-24,GA,1
2024-10-25,GA,1
2024-10-26,GA,2
2024-10-27,GA,2
2024-10-28,GA,2
2024-10-29,GA,2
2024-10-30,GA,1
2024-10-31,GA,1
2024-11-01,GA,1
2024-11-02,GA,1
2024-11-03,GA,2
2024-11-04,GA,2
2024-11-05,GA,1
2024-11-06,GA,1
2024-11-07,GA,1
2024-11-08,GA,1
2024-11-09,GA,1
2024-11-10,GA,1
2024-11-11,GA,1
2024-11-12,GA,1
2024-11-13,GA,0
2024-11-14,GA,0
2024-11-15,GA,0
2024-11-16,GA,0
2024-11-17,GA,0
2024-11-18,GA,0
2024-11-19,GA,0
2024-11-20,GA,0
2024-11-21,GA,0
2024-11-22,GA,0
2024-11-23,GA,0
2024-11-24,GA,0
2024-11-25,GA,0
2024-11-26,GA,1
2024-11-27,GA,1
2024-11-28,GA,1
2024-11-29,GA,1
2024-11-30,GA,1
2024-12-01,GA,1
2024-12-02,GA,1
2024-12-03,GA,1
2024-12-04,GA,1
2024-12-05,GA,1
2024-12-06,GA,1
2024-12-07,GA,1
2024-12-08,GA,1
2024-12-09,GA,1
2024-12-10,GA,1
2024-12-11,GA,1
2024-12-12,GA,1
2024-12-13,GA,1
2024-12-14,GA,1
2024-12-15,GA,1
2024-12-16,GA,0
2024-12-17,GA,0
2024-12-18,GA,0
2024-12-19,GA,0
2024-12-20,GA,0
2024-12-21,GA,0
2024-12-22,GA,0
2024-12-23,GA,0
2024-12-24,GA,0
2024-12-25,GA,0
2024-12-26,GA,0
2024-12-27,GA,0
2024-12-28,GA,0
2024-12-29,GA,0
2024-12-30,GA,0
2024-12-31,GA,0
