date,subpop,incidH
2020-04-07,large_province,2.583645266691171
2020-04-08,large_province,2.493059886430677
2020-04-09,large_province,2.4043929791796277
2020-04-10,large_province,2.3176966287625484
2020-04-11,large_province,2.233019929179178
2020-04-12,large_province,2.1504063792038557
2020-04-13,large_province,2.0698924490747816
2020-04-14,large_province,1.9915069069944011
2020-04-15,large_province,1.9152706353021551
2020-04-16,large_province,1.8411967587894804
2020-04-17,large_province,1.7692909681179723
2020-04-18,large_province,1.699551960934365
2020-04-19,large_province,1.631971949338588
2020-04-20,large_province,1.566537199576692
2020-04-21,large_province,1.503228581263484
2020-04-22,large_province,1.4420221110814577
2020-04-23,large_province,1.3828894810487133
2020-04-24,large_province,1.325798564943815
2020-04-25,large_province,1.2707138988718054
2020-04-26,large_province,1.2175971336145412
2020-04-27,large_province,1.1664074575679844
2020-04-28,large_province,1.117101989886179
2020-04-29,large_province,1.0696361440308744
2020-04-30,large_province,1.0239639623371317
2020-05-01,large_province,0.9800384224962113
2020-05-02,large_province,0.9378117170600424
2020-05-03,large_province,0.8972355072093836
2020-05-04,large_province,0.8582611521163607
2020-05-05,large_province,0.8208399152831508
2020-05-06,large_province,0.7849231492607197
2020-05-07,large_province,0.7361479791289649
2020-05-08,large_province,0.7612736168835323
2020-05-09,large_province,0.8487329447672455
2020-05-10,large_province,0.9129877730927008
2020-05-11,large_province,0.9629858094343361
2020-05-12,large_province,1.0042349397902839
2020-05-13,large_province,1.0401216662858659
2020-05-14,large_province,1.0727229191465726
2020-05-15,large_province,1.103306416308537
2020-05-16,large_province,1.1326393011863505
2020-05-17,large_province,1.161178650453811
2020-05-18,large_province,1.1891891448775411
2020-05-19,large_province,1.216815805948703
2020-05-20,large_province,1.24412900017649
2020-05-21,large_province,1.2711523220009209
2020-05-22,large_province,1.2978799038520155
2020-05-23,large_province,1.3242871964415786
2020-05-24,large_province,1.3503377163812933
2020-05-25,large_province,1.3759873038003436
2020-05-26,large_province,1.4011868431462364
2020-05-27,large_province,1.425884036087318
2020-05-28,large_province,1.4500245902361246
2020-05-29,large_province,1.4735530481223467
2020-05-30,large_province,1.4964133946546145
2020-05-31,large_province,1.5185495279651224
2020-06-01,large_province,1.539905645519158
2020-06-02,large_province,1.5604265769624934
2020-06-03,large_province,1.5800580825942037
2020-06-04,large_province,1.598747128633801
2020-06-05,large_province,1.6164421457671303
2020-06-06,large_province,1.6330932746662268
2020-06-07,large_province,1.648652600572546
2020-06-08,large_province,1.6630743781613788
2020-06-09,large_province,1.6763152474797225
2020-06-10,large_province,1.6883344415811505
2020-06-11,large_province,1.6990939864409782
2020-06-12,large_province,1.7085588937335008
2020-06-13,large_province,1.716697347026193
2020-06-14,large_province,1.7234808818482454
2020-06-15,large_province,1.728884559893169
2020-06-16,large_province,1.7328871373026205
2020-06-17,large_province,1.73547122655067
2020-06-18,large_province,1.7366234509186875
2020-06-19,large_province,1.7363345899485692
2020-06-20,large_province,1.7345997136262583
2020-06-21,large_province,1.7314183024276233
2020-06-22,large_province,1.72679434980918
2020-06-23,large_province,1.7207364433018555
2020-06-24,large_province,1.7132578201167747
2020-06-25,large_province,1.7043763931376401
2020-06-26,large_province,1.6941147433797354
2020-06-27,large_province,1.6825000754482546
2020-06-28,large_province,1.66956413321683
2020-06-29,large_province,1.6553430738406592
2020-06-30,large_province,1.6398772992713497
2020-07-01,large_province,1.623211245594661
2020-07-02,large_province,1.6053931317027694
2020-07-03,large_province,1.5864746699738443
2020-07-04,large_province,1.5665107427015552
2020-07-05,large_province,1.5455590489427822
2020-07-06,large_province,1.5236797271922429
2020-07-07,large_province,1.5009349598212456
2020-07-08,large_province,1.4773885655222103
2020-07-09,large_province,1.4531055860828426
2020-07-10,large_province,1.4281518736878456
2020-07-11,large_province,1.402593684635508
2020-07-12,large_province,1.376497284891835
2020-07-13,large_province,1.3499285723204362
2020-07-14,large_province,1.3229527197576876
2020-07-15,large_province,1.295633842384282
2020-07-16,large_province,1.2680346921076844
2020-07-17,large_province,1.2402163809428988
2020-07-18,large_province,1.21223813468395
2020-07-19,large_province,1.1841570775133021
2020-07-20,large_province,1.1560280476137546
2020-07-21,large_province,1.1279034433352209
2020-07-22,large_province,1.0998330990312952
2020-07-23,large_province,1.071864189318213
2020-07-24,large_province,1.0440411602196409
2020-07-25,large_province,1.016405685440604
2020-07-26,large_province,0.9889966458570602
2020-07-27,large_province,0.9618501302077853
2020-07-28,large_province,0.9349994549252607
2020-07-29,large_province,0.9084752010351274
2020-07-30,large_province,0.8823052660825254
2020-07-31,large_province,0.8565149291017303
2020-08-01,large_province,0.8311269267268595
2020-08-02,large_province,0.8061615386405538
2020-08-03,large_province,0.7816366806696033
2020-08-04,large_province,0.7575680039572221
2020-08-05,large_province,0.7339689987674793
2020-08-06,large_province,0.7108511016052094
2020-08-07,large_province,0.6882238044620317
2020-08-08,large_province,0.6660947651239068
2020-08-09,large_province,0.6444699175963109
2020-08-10,large_province,0.6233535818184273
2020-08-11,large_province,0.6027485719468191
2020-08-12,large_province,0.5826563025912705
2020-08-13,large_province,0.5630768924804371
2020-08-14,large_province,0.5440092651225067
2020-08-15,large_province,0.5254512461061406
2020-08-16,large_province,0.5073996567596983
2020-08-17,large_province,0.48985040395231655
2020-08-18,large_province,0.47279856587909086
2020-08-19,large_province,0.45623847372474924
2020-08-20,large_province,0.4401637891461612
2020-08-21,large_province,0.4245675775542103
2020-08-22,large_province,0.40944237721037346
2020-08-23,large_province,0.39478026418322587
2020-08-24,large_province,0.38057291323543085
2020-08-25,large_province,0.3668116547329916
2020-08-26,large_province,0.3534875276860336
2020-08-27,large_province,0.34059132904450884
2020-08-28,large_province,0.3281136593833545
2020-08-29,large_province,0.3160449651200935
2020-08-30,large_province,0.30437557741398247
2020-02-01,small_province,0
2020-02-02,small_province,0
2020-02-03,small_province,0
2020-02-04,small_province,0
2020-02-05,small_province,0
2020-02-06,small_province,0
2020-02-07,small_province,1.1935762915591645e-6
2020-02-08,small_province,7.3612116497380835e-6
2020-02-09,small_province,1.7320159691616305e-5
2020-02-10,small_province,3.013759911102591e-5
2020-02-11,small_province,4.5770979033381116e-5
2020-02-12,small_province,6.461856008413529e-5
2020-02-13,small_province,8.73194562836302e-5
2020-02-14,small_province,1.146751756315667e-4
2020-02-15,small_province,1.4762963860712934e-4
2020-02-16,small_province,1.8727736658336695e-4
2020-02-17,small_province,2.3488579633868661e-4
2020-02-18,small_province,2.9192564547246075e-4
2020-02-19,small_province,3.601070946163931e-4
2020-02-20,small_province,4.414213762250691e-4
2020-02-21,small_province,5.381882224719333e-4
2020-02-22,small_province,6.531100471887321e-4
2020-02-23,small_province,7.893339710113211e-4
2020-02-24,small_province,9.505229640636216e-4
2020-02-25,small_province,0.0011409375310238211
2020-02-26,small_province,0.001365529522815006
2020-02-27,small_province,0.0016300498365988726
2020-02-28,small_province,0.0019411719637420903
2020-02-29,small_province,0.002306633563287707
2020-03-01,small_province,0.00273539847363579
2020-03-02,small_province,0.003237841823448301
2020-03-03,small_province,0.003825961158204887
2020-03-04,small_province,0.0045136167528775145
2020-03-05,small_province,0.005316804522184097
2020-03-06,small_province,0.006253965151987029
2020-03-07,small_province,0.007346333237505182
2020-03-08,small_province,0.008618330298423873
2020-03-09,small_province,0.010098005512026512
2020-03-10,small_province,0.011817527817875664
2020-03-11,small_province,0.013813732644892619
2020-03-12,small_province,0.01612872582470077
2020-03-13,small_province,0.01881054620039954
2020-03-14,small_province,0.02191388691885955
2020-03-15,small_province,0.02550087329274764
2020-03-16,small_province,0.02964189230584967
2020-03-17,small_province,0.03441646516754307
2020-03-18,small_province,0.03991414964295291
2020-03-19,small_province,0.04623545302869551
2020-03-20,small_province,0.053492729438919695
2020-03-21,small_province,0.055201176016869004
2020-03-22,small_province,0.051937000713592474
2020-03-23,small_province,0.05001049144228027
2020-03-24,small_province,0.0489221499765642
2020-03-25,small_province,0.048356262992238525
2020-03-26,small_province,0.048113313624915714
2020-03-27,small_province,0.04806723726600891
2020-03-28,small_province,0.04813839724292235
2020-03-29,small_province,0.04827650286479086
2020-03-30,small_province,0.048449813832936776
2020-03-31,small_province,0.048638318486858206
2020-04-01,small_province,0.04882942357737022
2020-04-02,small_province,0.04901523109503858
2020-04-03,small_province,0.049190817809296176
2020-04-04,small_province,0.049353148223454386
2020-04-05,small_province,0.04950038759551088
2020-04-06,small_province,0.0496314675997832
2020-04-07,small_province,0.049745811506393935
2020-04-08,small_province,0.049843160067745036
2020-04-09,small_province,0.04992346097868149
2020-04-10,small_province,0.049986798469999455
2020-04-11,small_province,0.050033348242603
2020-04-12,small_province,0.05006334840971469
2020-04-13,small_province,0.05007708056113987
2020-04-14,small_province,0.05007485723853229
2020-04-15,small_province,0.050057013482609915
2020-04-16,small_province,0.05002390097840003
2020-04-17,small_province,0.049975883869845535
2020-04-18,small_province,0.049913335658558114
2020-04-19,small_province,0.049836636817699086
2020-04-20,small_province,0.04974617288795277
2020-04-21,small_province,0.04964233290801256
2020-04-22,small_province,0.04952550808564768
2020-04-23,small_province,0.049396090649062176
2020-04-24,small_province,0.049254472839333555
2020-04-25,small_province,0.04910104601791035
2020-04-26,small_province,0.0489361998714022
2020-04-27,small_province,0.04876032170106587
2020-04-28,small_province,0.04857379578763759
2020-04-29,small_province,0.048377002824217
2020-04-30,small_province,0.0481703194112251
2020-05-01,small_province,0.0479541176083221
2020-05-02,small_province,0.047728764538759405
2020-05-03,small_province,0.04749462204205975
2020-05-04,small_province,0.04725204637123895
2020-05-05,small_province,0.04700138793104262
2020-05-06,small_province,0.04674299105389482
2020-05-07,small_province,0.045426448698239
2020-05-08,small_province,0.04959695479564241
2020-05-09,small_province,0.058756961186487815
2020-05-10,small_province,0.066673382064282
2020-05-11,small_province,0.07406225815902737
2020-05-12,small_province,0.08135626868071807
2020-05-13,small_province,0.08882257500522057
2020-05-14,small_province,0.09663174260770818
2020-05-15,small_province,0.10489801093894738
2020-05-16,small_province,0.11370276310449422
2020-05-17,small_province,0.12310812902167328
2020-05-18,small_province,0.13316477883565156
2020-05-19,small_province,0.1439162794356583
2020-05-20,small_province,0.1554014009874925
2020-05-21,small_province,0.16765518324462114
2020-05-22,small_province,0.18070923382811707
2020-05-23,small_province,0.1945915336718666
2020-05-24,small_province,0.2093259104800773
2020-05-25,small_province,0.22493127544839064
2020-05-26,small_province,0.24142068184193435
2020-05-27,small_province,0.2588002447206004
2020-05-28,small_province,0.2770679523758471
2020-05-29,small_province,0.29621239790554993
2020-05-30,small_province,0.3162114614142648
2020-05-31,small_province,0.33703097808936766
2020-06-01,small_province,0.35862343384395945
2020-06-02,small_province,0.3809267375284114
2020-06-03,small_province,0.40386312615475506
2020-06-04,small_province,0.4273382663955063
2020-06-05,small_province,0.45124062099927476
2020-06-06,small_province,0.47544115184134866
2020-06-07,small_province,0.49979343120408715
2020-06-08,small_province,0.5241342286993044
2020-06-09,small_province,0.5482846322625932
2020-06-10,small_province,0.5720517473520189
2020-06-11,small_province,0.595230998693807
2020-06-12,small_province,0.617609033905826
2020-06-13,small_province,0.6389671988988556
2020-06-14,small_province,0.6590855224838548
2020-06-15,small_province,0.6777471140344379
2020-06-16,small_province,0.6947428457623785
2020-06-17,small_province,0.7098761628421747
2020-06-18,small_province,0.7229678429920585
2020-06-19,small_province,0.733860514653803
2020-06-20,small_province,0.7424227415207463
2020-06-21,small_province,0.7485524919101654
2020-06-22,small_province,0.7521798343856241
2020-06-23,small_province,0.7532687349971388
2020-06-24,small_province,0.751817874328541
2020-06-25,small_province,0.7478604511365193
2020-06-26,small_province,0.7414629900679238
2020-06-27,small_province,0.7327232198937013
2020-06-28,small_province,0.7217671322646165
2020-06-29,small_province,0.7087453661409521
2020-06-30,small_province,0.6938290876304846
2020-07-01,small_province,0.6772055478966204
2020-07-02,small_province,0.6590735030665041
2020-07-03,small_province,0.6396386706562038
2020-07-04,small_province,0.6191093786978219
2020-07-05,small_province,0.597692538779432
2020-07-06,small_province,0.5755900451022027
2020-07-07,small_province,0.5529956708929832
2020-07-08,small_province,0.5300925033030014
2020-07-09,small_province,0.5070509300835125
2020-07-10,small_province,0.4840271671751379
2020-07-11,small_province,0.4611622966883827
2020-07-12,small_province,0.43858176992451237
2020-07-13,small_province,0.4163953200243916
2020-07-14,small_province,0.39469722316658756
2020-07-15,small_province,0.37356684538486506
2020-07-16,small_province,0.3530694133431497
2020-07-17,small_province,0.33325695106039777
2020-07-18,small_province,0.31416932991094976
2020-07-19,small_province,0.29583538559859895
2020-07-20,small_province,0.2782740626700254
2020-07-21,small_province,0.26149555405680486
2020-07-22,small_province,0.24550240978274923
2020-07-23,small_province,0.2302905951115972
2020-07-24,small_province,0.21585048389216432
2020-07-25,small_province,0.20216777760857743
2020-07-26,small_province,0.18922434464283625
2020-07-27,small_province,0.17699897752786564
2020-07-28,small_province,0.16546806856224144
2020-07-29,small_province,0.1546062061414471
2020-07-30,small_province,0.1443866956124745
2020-07-31,small_province,0.13478200945893543
2020-08-01,small_province,0.12576417225044523
2020-08-02,small_province,0.11730508611530577
2020-08-03,small_province,0.10937680258452338
2020-08-04,small_province,0.10195174656478488
2020-08-05,small_province,0.09500289797652896
2020-08-06,small_province,0.08850393628088604
2020-08-07,small_province,0.08242935274863739
2020-08-08,small_province,0.07675453492134404
2020-08-09,small_province,0.07145582729940433
2020-08-10,small_province,0.06651057187902171
2020-08-11,small_province,0.06189713176075698
2020-08-12,small_province,0.05759490067398454
2020-08-13,small_province,0.05358430090896879
2020-08-14,small_province,0.04984677182412828
2020-08-15,small_province,0.046364750801474806
2020-08-16,small_province,0.04312164825813511
2020-08-17,small_province,0.04010181808538232
2020-08-18,small_province,0.03729052467724211
2020-08-19,small_province,0.03467390752665979
2020-08-20,small_province,0.032238944206377594
2020-08-21,small_province,0.02997341241195934
2020-08-22,small_province,0.02786585162369867
2020-08-23,small_province,0.02590552484041453
2020-08-24,small_province,0.02408238074944063
2020-08-25,small_province,0.022387016621653322
2020-08-26,small_province,0.020810642156506545
2020-08-27,small_province,0.01934504444825348
2020-08-28,small_province,0.017982554199488347
2020-08-29,small_province,0.01671601327063686
2020-08-30,small_province,0.015538743622998986
