date,subpop,incidCase,incidHosp,currHosp,incidDeath
2023-10-29,56000,67.33729024927487,6.817766453952865,70.29025636851247,1.4822250268896189
2023-10-30,56000,67.33729024927487,6.817766453952865,69.8670619334323,1.4822250268896189
2023-10-31,56000,66.49953054174827,6.733729024927488,69.44477932486598,1.4652017141609084
2023-11-01,56000,66.49953054174827,6.733729024927488,69.02249671629966,1.4652017141609084
2023-11-02,56000,65.66463250848378,6.649953054174827,68.60126008031443,1.4481921778066176
2023-11-03,56000,65.66463250848378,6.649953054174827,68.18002344432921,1.4481921778066176
2023-11-04,56000,64.83283602186904,6.566463250848378,67.75996342154838,1.431202326698764
2023-11-05,56000,64.83283602186904,6.566463250848378,67.33990339876755,1.431202326698764
2023-11-06,56000,74.49857027147891,6.483283602186905,66.92114708547433,1.4142379380320018
2023-11-07,56000,74.49857027147891,6.483283602186905,66.50239077218112,1.4142379380320018
2023-11-08,56000,90.77028715318181,7.449857027147892,67.13448134537612,1.3973046547258492
2023-11-09,56000,90.77028715318181,7.449857027147892,67.76657191857112,1.3973046547258492
2023-11-10,56000,105.36545445302536,9.077028715318182,70.10987160896184,1.3804079830960394
2023-11-11,56000,105.36545445302536,9.077028715318182,72.45317129935256,1.3804079830960394
2023-11-12,56000,120.48841552763139,10.536545445302536,76.33976369048025,1.3635532907905732
2023-11-13,56000,120.48841552763139,10.536545445302536,80.22635608160795,1.3635532907905732
2023-11-14,56000,137.08865311606854,12.04884155276314,85.70873438352271,1.3467458049854977
2023-11-15,56000,137.08865311606854,12.04884155276314,91.19111268543747,1.3467458049854977
2023-11-16,56000,155.67233312116002,13.708865311606855,98.41669439485736,1.3299906108349655
2023-11-17,56000,155.67233312116002,13.708865311606855,105.64227610427724,1.3299906108349655
2023-11-18,56000,176.6001640564944,15.567233312116002,113.75965238924539,1.3132926501696758
2023-11-19,56000,176.6001640564944,15.567233312116002,121.87702867421353,1.3132926501696758
2023-11-20,56000,200.19726064142748,17.66001640564944,130.4600163645448,1.2966567204373811
2023-11-21,56000,200.19726064142748,17.66001640564944,139.04300405487606,1.2966567204373811
2023-11-22,56000,226.7940140926047,20.01972606414275,148.52618467371633,1.4899714054295785
2023-11-23,56000,226.7940140926047,20.01972606414275,158.0093652925566,1.4899714054295785
2023-11-24,56000,256.7413770434023,22.67940140926047,168.63992514905385,1.8154057430636366
2023-11-25,56000,256.7413770434023,22.67940140926047,179.2704850055511,1.8154057430636366
2023-11-26,56000,290.4162967397044,25.67413770434023,191.23575739828448,2.1073090890605073
2023-11-27,56000,290.4162967397044,25.67413770434023,203.20102979101785,2.1073090890605073
2023-11-28,56000,328.2228740371416,29.041629673970444,216.6754261528722,2.409768310552628
2023-11-29,56000,328.2228740371416,29.041629673970444,230.14982251472657,2.409768310552628
2023-11-30,56000,370.59107242095524,32.822287403714164,245.3120935127913,2.7417730623213714
2023-12-01,56000,370.59107242095524,32.822287403714164,260.47436451085605,2.7417730623213714
2023-12-02,56000,417.9733875260562,37.05910724209553,277.51374568880874,3.1134466624232005
2023-12-03,56000,417.9733875260562,37.05910724209553,294.55312686676143,3.1134466624232005
2023-12-04,56000,470.83933004600186,41.79733875260562,313.6710642101066,3.5320032811298883
2023-12-05,56000,470.83933004600186,41.79733875260562,332.7890015534517,3.5320032811298883
2023-12-06,56000,529.6673351694385,47.08393300460019,354.19879685371166,4.00394521282855
2023-12-07,56000,529.6673351694385,47.08393300460019,375.6085921539716,4.00394521282855
2023-12-08,56000,594.9335992241406,52.966733516943854,399.53369599694497,4.535880281852094
2023-12-09,56000,594.9335992241406,52.966733516943854,423.45879983991836,4.535880281852094
2023-12-10,56000,667.0972982714013,59.493359922414065,450.1298723586183,5.134827540868046
2023-12-11,56000,667.0972982714013,59.493359922414065,476.8009448773182,5.134827540868046
2023-12-12,56000,746.5816535686719,66.70972982714014,506.45156746236285,5.808325934794089
2023-12-13,56000,746.5816535686719,66.70972982714014,536.1021900474075,5.808325934794089
2023-12-14,56000,833.7503859978966,74.65816535686719,568.963016651669,6.564457480742833
2023-12-15,56000,833.7503859978966,74.65816535686719,601.8238432559306,6.564457480742833
2023-12-16,56000,928.8792666828042,83.37503859978966,638.1149488511201,7.411821448419106
2023-12-17,56000,928.8792666828042,83.37503859978966,674.4060544463096,7.411821448419106
2023-12-18,56000,1032.1227493883778,92.88792666828043,714.327247597646,8.359467750521125
2023-12-19,56000,1032.1227493883778,92.88792666828043,754.2484407489824,8.359467750521125
2023-12-20,56000,1143.4760865554517,103.21227493883778,797.967355765406,9.41678660092004
2023-12-21,56000,1143.4760865554517,103.21227493883778,841.6862707818295,9.41678660092004
2023-12-22,56000,1262.733902541844,114.34760865554517,889.3241496102346,10.593346703388772
2023-12-23,56000,1262.733902541844,114.34760865554517,936.9620284386397,10.593346703388772
2023-12-24,56000,1389.4469266304582,126.27339025418439,988.577253335957,11.898671984482814
2023-12-25,56000,1389.4469266304582,126.27339025418439,1040.1924782332744,11.898671984482814
2023-12-26,56000,1522.879449877478,138.94469266304583,1095.7621322965306,13.341945965428028
2023-12-27,56000,1522.879449877478,138.94469266304583,1151.3317863597867,13.341945965428028
2023-12-28,56000,1661.9710009917655,152.2879449877478,1210.7318046792543,14.931633071373438
2023-12-29,56000,1661.9710009917655,152.2879449877478,1270.1318229987219,14.931633071373438
2023-12-30,56000,1805.3066264437225,166.19710009917657,1333.1166481590608,16.675007719957932
2023-12-31,56000,1805.3066264437225,166.19710009917657,1396.1014733193997,16.675007719957932
2024-01-01,56000,1951.1008471248883,180.53066264437226,1462.2845273082266,18.577585333656085
2024-01-02,56000,1951.1008471248883,180.53066264437226,1528.4675812970536,18.577585333656085
2024-01-03,56000,2097.200643872744,195.11008471248886,1597.304275755358,20.642454987767557
2024-01-04,56000,2097.200643872744,195.11008471248886,1666.1409702136625,20.642454987767557
2024-01-05,56000,2241.1124759151253,209.72006438727442,1736.9163419378915,22.869521731109035
2024-01-06,56000,2241.1124759151253,209.72006438727442,1807.6917136621205,22.869521731109035
2024-01-07,56000,2380.057166809868,224.11124759151255,1879.5150162658852,25.25467805083688
2024-01-08,56000,2380.057166809868,224.11124759151255,1951.3383188696498,25.25467805083688
2024-01-09,56000,2511.0543980965576,238.00571668098678,2023.1469354514597,27.788938532609166
2024-01-10,56000,2511.0543980965576,238.00571668098678,2094.9555520332697,27.788938532609166
2024-01-11,56000,2631.0355829718483,251.10543980965576,2165.5303291985533,30.457588997549564
2024-01-12,56000,2631.0355829718483,251.10543980965576,2236.105106363837,30.457588997549564
2024-01-13,56000,2736.9803074539764,263.10355829718486,2304.0985799485325,33.239420019835315
2024-01-14,56000,2736.9803074539764,263.10355829718486,2372.092053533228,33.239420019835315
2024-01-15,56000,2826.0677970054444,273.69803074539766,2436.070019891351,36.106132528874454
2024-01-16,56000,2826.0677970054444,273.69803074539766,2500.047986249474,36.106132528874454
2024-01-17,56000,2895.831630422507,282.60677970054445,2558.543518358506,39.02201694249777
2024-01-18,56000,2895.831630422507,282.60677970054445,2617.039050467538,39.02201694249777
2024-01-19,56000,2944.3038676743404,289.5831630422507,2668.6164968288012,41.94401287745489
2024-01-20,56000,2944.3038676743404,289.5831630422507,2720.1939431900655,41.94401287745489
2024-01-21,56000,2970.134457873148,294.4303867674341,2763.518890147843,44.82224951830251
2024-01-22,56000,2970.134457873148,294.4303867674341,2806.843837105621,44.82224951830251
2024-01-23,56000,2972.6735382196225,297.0134457873148,2840.753724595752,47.60114333619736
2024-01-24,56000,2972.6735382196225,297.0134457873148,2874.663612085883,47.60114333619736
2024-01-25,56000,2952.0079142467694,297.2673538219623,2898.2329351624476,50.221087961931154
2024-01-26,56000,2952.0079142467694,297.2673538219623,2921.802258239012,50.221087961931154
2024-01-27,56000,2908.94809673775,295.20079142467694,2934.3962699631447,52.62071165943698
2024-01-28,56000,2908.94809673775,295.20079142467694,2946.9902816872773,52.62071165943698
2024-01-29,56000,2844.967913875242,290.894809673775,2948.3019283188023,54.739606149079535
2024-01-30,56000,2844.967913875242,290.894809673775,2949.6135749503264,54.739606149079535
2024-01-31,56000,2762.1039489033856,284.49679138752424,2939.6799795704173,56.52135594010889
2024-02-01,56000,2762.1039489033856,284.49679138752424,2929.7463841905083,56.52135594010889
2024-02-02,56000,2662.8260139604704,276.2103948903386,2908.9433332935314,57.91663260845014
2024-02-03,56000,2662.8260139604704,276.2103948903386,2888.1402823965545,57.91663260845014
2024-02-04,56000,2549.8920041801725,266.282601396047,2857.1555299706397,58.88607735348682
2024-02-05,56000,2549.8920041801725,266.282601396047,2826.170777544725,58.88607735348682
2024-02-06,56000,2547.165357047422,254.98920041801728,2785.9591865380644,59.402689157462966
2024-02-07,56000,2547.165357047422,254.98920041801728,2745.747595531404,59.402689157462966
2024-02-08,56000,2344.8430008071273,254.7165357047422,2709.5693215623705,59.453470764392456
2024-02-09,56000,2344.8430008071273,254.7165357047422,2673.391047593337,59.453470764392456
2024-02-10,56000,1974.996054139164,234.48430008071273,2623.378556286525,59.04015828493539
2024-02-11,56000,1974.996054139164,234.48430008071273,2573.366064979713,59.04015828493539
2024-02-12,56000,1698.6385383325328,197.4996054139164,2494.65527550329,58.178961934755
2024-02-13,56000,1698.6385383325328,197.4996054139164,2415.944486026867,58.178961934755
2024-02-14,56000,1476.0477091087077,169.8638538332533,2319.5257384640718,56.89935827750485
2024-02-15,56000,1476.0477091087077,169.8638538332533,2223.1069909012767,56.89935827750485
2024-02-16,56000,1288.5295613630688,147.60477091087077,2115.722561394132,55.242078978067724
2024-02-17,56000,1288.5295613630688,147.60477091087077,2008.338131886987,55.242078978067724
2024-02-18,56000,1126.7480881010026,128.8529561363069,1882.474552318552,53.25652027920941
2024-02-19,56000,1126.7480881010026,128.8529561363069,1756.610972750117,53.25652027920941
2024-02-20,56000,985.5687070342804,112.67480881010027,1634.8014814795042,50.99784008360346
2024-02-21,56000,985.5687070342804,112.67480881010027,1512.9919902088914,50.99784008360346
2024-02-22,56000,861.7790031629439,98.55687070342805,1414.0492554984048,50.94330714094844
2024-02-23,56000,861.7790031629439,98.55687070342805,1315.1065207879183,50.94330714094844
2024-02-24,56000,753.0822078540034,86.1779003162944,1231.4205672709613,46.89686001614255
2024-02-25,56000,753.0822078540034,86.1779003162944,1147.7346137540044,46.89686001614255
2024-02-26,56000,657.6535742940006,75.30822078540034,1075.4380636285314,39.49992108278329
2024-02-27,56000,657.6535742940006,75.30822078540034,1003.1415135030584,39.49992108278329
2024-02-28,56000,573.9448609952433,65.76535742940005,940.0539147961535,33.97277076665066
2024-02-29,56000,573.9448609952433,65.76535742940005,876.9663160892487,33.97277076665066
2024-03-01,56000,500.5972426506774,57.39448609952433,821.6859933786745,29.520954182174155
2024-03-02,56000,500.5972426506774,57.39448609952433,766.4056706681004,29.520954182174155
2024-03-03,56000,436.40084660837806,50.05972426506774,717.9085242297406,25.770591227261377
2024-03-04,56000,436.40084660837806,50.05972426506774,669.4113777913808,25.770591227261377
2024-03-05,56000,380.2738068128145,43.64008466083781,626.8735621359228,22.534961762020057
2024-03-06,56000,380.2738068128145,43.64008466083781,584.3357464804649,22.534961762020057
2024-03-07,56000,331.24915999047994,38.02738068128145,547.0549063763465,19.71137414068561
2024-03-08,56000,331.24915999047994,38.02738068128145,509.7740662722281,19.71137414068561
2024-03-09,56000,288.4647289771451,33.12491599904799,477.1336248418738,17.23558006325888
2024-03-10,56000,288.4647289771451,33.12491599904799,444.49318341151957,17.23558006325888
2024-03-11,56000,251.1541065341245,28.846472897714513,415.94517020971034,15.061644157080067
2024-03-12,56000,251.1541065341245,28.846472897714513,387.3971570079011,15.061644157080067
2024-03-13,56000,218.63810602525464,25.115410653412454,362.45284339624413,13.153071485880012
2024-03-14,56000,218.63810602525464,25.115410653412454,337.50852978458715,13.153071485880012
2024-03-15,56000,190.31654274697712,21.863810602525465,315.73225572627416,11.478897219904866
2024-03-16,56000,190.31654274697712,21.863810602525465,293.95598166796117,11.478897219904866
2024-03-17,56000,165.66038195844266,19.03165427469771,274.96025526137964,10.01194485301355
2024-03-18,56000,165.66038195844266,19.03165427469771,255.96452885479812,10.01194485301355
2024-03-19,56000,144.2043283847973,16.566038195844268,239.40565105159476,8.728016932167561
2024-03-20,56000,144.2043283847973,16.566038195844268,222.8467732483914,8.728016932167561
2024-03-21,56000,125.53992109384183,14.42043283847973,208.42073318915573,7.60547613625629
2024-03-22,56000,125.53992109384183,14.42043283847973,193.99469312992005,7.60547613625629
2024-03-23,56000,109.30917272348677,12.553992109384183,181.43327458589192,6.6249831998095985
2024-03-24,56000,109.30917272348677,12.553992109384183,168.8718560418638,6.6249831998095985
2024-03-25,56000,95.19876712034065,10.930917272348678,157.93896271168705,5.769294579542903
2024-03-26,56000,95.19876712034065,10.930917272348678,147.00606938151031,5.769294579542903
2024-03-27,56000,82.93480926169207,9.519876712034065,137.49429181884625,5.023082130682491
2024-03-28,56000,82.93480926169207,9.519876712034065,127.98251425618218,5.023082130682491
2024-03-29,56000,72.27810672953586,8.293480926169208,119.70995698650586,4.372762120505093
2024-03-30,56000,72.27810672953586,8.293480926169208,111.43739971682953,4.372762120505093
2024-03-31,56000,63.0199523913342,7.227810672953587,104.24477755130283,3.8063308549395423
2024-04-01,56000,63.0199523913342,7.227810672953587,97.05215538577613,3.8063308549395423
2024-04-02,56000,54.97837230967001,6.30199523913342,90.80015851552525,3.3132076391688536
2024-04-03,56000,54.97837230967001,6.30199523913342,84.54816164527438,3.3132076391688536
2024-04-04,56000,47.99480024740889,5.497837230967001,79.11508160389349,2.884086567695946
2024-04-05,56000,47.99480024740889,5.497837230967001,73.6820015625126,2.884086567695946
2024-04-06,56000,41.93113960067082,4.799480024740889,68.96160487521774,2.510798421876837
2024-04-07,56000,41.93113960067082,4.799480024740889,64.2412081879229,2.510798421876837
2024-04-08,56000,35.43993153959816,4.193113960067082,60.140841221822484,2.186183454469736
2024-04-09,56000,35.43993153959816,4.193113960067082,56.040474255722074,2.186183454469736
2024-04-10,56000,29.23010099354542,3.5439931539598164,52.35665673672702,1.903975342406813
2024-04-11,56000,29.23010099354542,3.5439931539598164,48.67283921773196,1.903975342406813
2024-04-12,56000,24.385003235837168,2.923010099354542,45.293854077954165,1.6586961852338415
2024-04-13,56000,24.385003235837168,2.923010099354542,41.91486893817637,1.6586961852338415
2024-04-14,56000,20.48896382676838,2.438500323583717,38.855532030793256,1.4455621345907175
2024-04-15,56000,20.48896382676838,2.438500323583717,35.79619512341014,1.4455621345907175
2024-04-16,56000,17.2956256869432,2.0488963826768383,33.045611481345986,1.2603990478266842
2024-04-17,56000,17.2956256869432,2.0488963826768383,30.29502783928183,1.2603990478266842
2024-04-18,56000,14.64740186237751,1.7295625686943201,27.831476447907335,1.0995674461934002
2024-04-19,56000,14.64740186237751,1.7295625686943201,25.36792505653284,1.0995674461934002
2024-04-20,56000,12.435616285891829,1.4647401862377512,23.288672088812746,0.959896004948178
2024-04-21,56000,12.435616285891829,1.4647401862377512,21.20941912109265,0.959896004948178
2024-04-22,56000,10.580354078717669,1.243561628589183,19.529970650324685,0.8386227920134165
2024-04-23,56000,10.580354078717669,1.243561628589183,17.85052217955672,0.8386227920134165
2024-04-24,56000,9.01993654717824,1.0580354078717669,16.470057263843046,0.7087986307919634
2024-04-25,56000,9.01993654717824,1.0580354078717669,15.089592348129372,0.7087986307919634
2024-04-26,56000,7.705156048491441,0.901993654717824,13.942689620173041,0.5846020198709084
2024-04-27,56000,7.705156048491441,0.901993654717824,12.79578689221671,0.5846020198709084
2024-04-28,56000,6.595912438240823,0.7705156048491442,11.8367399283743,0.48770006471674343
2024-04-29,56000,6.595912438240823,0.7705156048491442,10.877692964531889,0.48770006471674343
2024-04-30,56000,5.6590993202369315,0.6595912438240824,10.072544022117654,0.40977927653536766
2024-05-01,56000,5.6590993202369315,0.6595912438240824,9.26739507970342,0.40977927653536766
2024-05-02,56000,4.867170897203077,0.5659099320236932,8.58974338313783,0.34591251373886406
2024-05-03,56000,4.867170897203077,0.5659099320236932,7.912091686572239,0.34591251373886406
2024-05-04,56000,4.197102796102506,0.4867170897203077,7.340773368421651,0.29294803724755025
2024-05-05,56000,4.197102796102506,0.4867170897203077,6.769455050271063,0.29294803724755025
2024-05-06,56000,3.629598253492606,0.4197102796102506,6.287171675161517,0.24871232571783664
2024-05-07,56000,3.629598253492606,0.4197102796102506,5.804888300051971,0.24871232571783664
2024-05-08,56000,3.148459196672893,0.36295982534926063,5.397332520551572,0.21160708157435337
2024-05-09,56000,3.148459196672893,0.36295982534926063,4.989776741051173,0.21160708157435337
2024-05-10,56000,2.7400760062339167,0.3148459196672893,4.645031416894199,0.18039873094356482
2024-05-11,56000,2.7400760062339167,0.3148459196672893,4.300286092737224,0.18039873094356482
2024-05-12,56000,2.393007439616249,0.2740076006233917,4.008383761338337,0.15410312096982884
2024-05-13,56000,2.393007439616249,0.2740076006233917,3.7164814299394493,0.15410312096982884
2024-05-14,56000,2.097631720932079,0.23930074396162493,3.469065084180329,0.13191824876481648
2024-05-15,56000,2.097631720932079,0.23930074396162493,3.2216487384212087,0.13191824876481648
2024-05-16,56000,1.845855230949682,0.20976317209320794,3.0117016309050086,0.11318198640473864
2024-05-17,56000,1.845855230949682,0.20976317209320794,2.8017545233888086,0.11318198640473864
2024-05-18,56000,1.6308685507639669,0.18458552309496823,2.6233802211354487,0.09734341794406154
2024-05-19,56000,1.6308685507639669,0.18458552309496823,2.4450059188820887,0.09734341794406154
2024-05-20,56000,1.4469418032281904,0.1630868550763967,2.293246854289464,0.08394205592205012
2024-05-21,56000,1.4469418032281904,0.1630868550763967,2.141487789696839,0.08394205592205012
2024-05-22,56000,1.2892527882507034,0.14469418032281905,2.0121743693962344,0.07259196506985213
2024-05-23,56000,1.2892527882507034,0.14469418032281905,1.8828609490956296,0.07259196506985213
2024-05-24,56000,1.153742573205077,0.12892527882507035,1.7724854839616455,0.06296918393345786
2024-05-25,56000,1.153742573205077,0.12892527882507035,1.6621100188276614,0.06296918393345786
2024-05-26,56000,1.0369941119412713,0.11537425732050771,1.5677211040529073,0.05480152012467834
2024-05-27,56000,1.0369941119412713,0.11537425732050771,1.4733321892781532,0.05480152012467834
2024-05-28,56000,0.9361302004155709,0.10369941119412714,1.3924460773741885,0.04786014879232499
2024-05-29,56000,0.9361302004155709,0.10369941119412714,1.3115599654702237,0.04786014879232499
2024-05-30,56000,0.8487276789221735,0.0936130200415571,1.2420861304381106,0.04195263441864159
2024-05-31,56000,0.8487276789221735,0.0936130200415571,1.1726122954059974,0.04195263441864159
2024-06-01,56000,0.7727452895394414,0.08487276789221736,1.1127908829766966,0.03691710461899365
2024-06-02,56000,0.7727452895394414,0.08487276789221736,1.0529694705473958,0.03691710461899365
2024-06-03,56000,0.7064630130633051,0.07727452895394415,1.0013187206750445,0.03261737101527934
2024-06-04,56000,0.7064630130633051,0.07727452895394415,0.9496679708026932,0.03261737101527934
2024-06-05,56000,0.6484310574797285,0.07064630130633051,0.9049400147887354,0.02893883606456381
2024-06-06,56000,0.6484310574797285,0.07064630130633051,0.8602120587747777,0.02893883606456381
2024-06-07,56000,0.597426961636508,0.06484310574797285,0.8213557533308631,0.02578505576501407
2024-06-08,56000,0.597426961636508,0.06484310574797285,0.7824994478869485,0.02578505576501407
2024-06-09,56000,0.5524195225854662,0.0597426961636508,0.7486291240093124,0.023074851464101542
2024-06-10,56000,0.5524195225854662,0.0597426961636508,0.7147588001316763,0.023074851464101542
2024-06-11,56000,0.5125384607342993,0.055241952258546625,0.6851279844959208,0.02073988223882543
2024-06-12,56000,0.5125384607342993,0.055241952258546625,0.6554971688601654,0.02073988223882543
2024-06-13,56000,0.4770489098006876,0.051253846073429934,0.6294764859776478,0.01872260400831142
2024-06-14,56000,0.4770489098006876,0.051253846073429934,0.6034558030951302,0.01872260400831142
2024-06-15,56000,0.4453299638685953,0.04770489098006876,0.5805143927718746,0.016974553578443474
2024-06-16,56000,0.4453299638685953,0.04770489098006876,0.5575729824486189,0.016974553578443474
2024-06-17,56000,0.41685663601343076,0.044532996386859536,0.5372628730874567,0.015454905790788832
2024-06-18,56000,0.41685663601343076,0.044532996386859536,0.5169527637262945,0.015454905790788832
2024-06-19,56000,0.3911846856815946,0.04168566360134308,0.49889573116161046,0.014129260261266104
2024-06-20,56000,0.3911846856815946,0.04168566360134308,0.4808386985969264,0.014129260261266104
2024-06-21,56000,0.3679378583804094,0.03911846856815946,0.46471521490821033,0.01296862114959457
