date,subpop,incidCase,incidHosp,currHosp,incidDeath
2023-10-30,56000,129.01638921431768,13.202215791690941,138.21398575360013,3.0858893739290028
2023-10-31,56000,126.05684012704398,12.901638921431768,136.66622026395794,3.0197451169558294
2023-11-01,56000,126.05684012704398,12.901638921431768,135.11845477431575,3.0197451169558294
2023-11-02,56000,123.14402546239378,12.6056840127044,133.5931067268209,2.9544010123647517
2023-11-03,56000,123.14402546239378,12.6056840127044,132.06775867932606,2.9544010123647517
2023-11-04,56000,120.27837749967006,12.314402546239378,130.5651751435239,2.8898808822148014
2023-11-05,56000,120.27837749967006,12.314402546239378,129.06259160772197,2.8898808822148014
2023-11-06,56000,119.18614019119096,12.027837749967006,127.5830748258943,2.826206412039827
2023-11-07,56000,119.18614019119096,12.027837749967006,126.10355804406663,2.826206412039827
2023-11-08,56000,119.06005009776763,11.918614019119097,124.8199562714949,2.7633972164082707
2023-11-09,56000,119.06005009776763,11.918614019119097,123.53635449892317,2.7633972164082707
2023-11-10,56000,118.35160334516611,11.906005009776763,122.54072058726797,2.701470906358903
2023-11-11,56000,118.35160334516611,11.906005009776763,121.54508667561277,2.701470906358903
2023-11-12,56000,117.40079089275176,11.835160334516612,120.77456299742494,2.640443158338188
2023-11-13,56000,117.40079089275176,11.835160334516612,120.00403931923711,2.640443158338188
2023-11-14,56000,116.34844789457568,11.740079089275177,119.42971586227304,2.5803277842863537
2023-11-15,56000,116.34844789457568,11.740079089275177,118.85539240530898,2.5803277842863537
2023-11-16,56000,115.25321174825737,11.634844789457569,118.46239944479953,2.5211368025408802
2023-11-17,56000,115.25321174825737,11.634844789457569,118.06940648429008,2.5211368025408802
2023-11-18,56000,114.1397785816298,11.525321174825738,117.67611363999663,2.462880509247876
2023-11-19,56000,114.1397785816298,11.525321174825738,117.28282079570317,2.462880509247876
2023-11-20,56000,113.01882069754386,11.41397785816298,116.79079364408949,2.4055675499934015
2023-11-21,56000,113.01882069754386,11.41397785816298,116.2987664924758,2.4055675499934015
2023-11-22,56000,111.89520996645832,11.301882069754386,115.7654882277136,2.3837228038238196
2023-11-23,56000,111.89520996645832,11.301882069754386,115.2322099629514,2.3837228038238196
2023-11-24,56000,110.77141396533125,11.189520996645832,114.68165187032196,2.3812010019553527
2023-11-25,56000,110.77141396533125,11.189520996645832,114.13109377769251,2.3812010019553527
2023-11-26,56000,109.64889875551168,11.077141396533126,113.57339038476812,2.3670320669033225
2023-11-27,56000,109.64889875551168,11.077141396533126,113.01568699184372,2.3670320669033225
2023-11-28,56000,108.52870824511933,10.964889875551169,112.45525569256915,2.3480158178550354
2023-11-29,56000,108.52870824511933,10.964889875551169,111.89482439329458,2.3480158178550354
2023-11-30,56000,107.41170330189819,10.852870824511934,111.33371735964352,2.326968957891514
2023-12-01,56000,107.41170330189819,10.852870824511934,110.77261032599245,2.326968957891514
2023-12-02,56000,106.29866022112749,10.741170330189819,110.21189858642788,2.3050642349651476
2023-12-03,56000,106.29866022112749,10.741170330189819,109.65118684686331,2.3050642349651476
2023-12-04,56000,105.19031103475166,10.62986602211275,109.09153187233028,2.282795571632596
2023-12-05,56000,105.19031103475166,10.62986602211275,108.53187689779725,2.282795571632596
2023-12-06,56000,104.08735975873181,10.519031103475166,107.97376660473947,2.2603764139508775
2023-12-07,56000,104.08735975873181,10.519031103475166,107.41565631168169,2.2603764139508775
2023-12-08,56000,102.99048867644599,10.408735975873181,106.85950241200385,2.2379041993291664
2023-12-09,56000,102.99048867644599,10.408735975873181,106.30334851232601,2.2379041993291664
2023-12-10,56000,101.9003604877366,10.2990488676446,105.74952655545871,2.215428279306625
2023-12-11,56000,101.9003604877366,10.2990488676446,105.19570459859142,2.215428279306625
2023-12-12,56000,100.81761873387461,10.190036048773662,104.64457031717507,2.192977975110234
2023-12-13,56000,100.81761873387461,10.190036048773662,104.09343603575871,2.192977975110234
2023-12-14,56000,99.74288749430059,10.081761873387462,103.54533188703363,2.1705741649023866
2023-12-15,56000,99.74288749430059,10.081761873387462,102.99722773830854,2.1705741649023866
2023-12-16,56000,98.67677076586793,9.974288749430059,102.45248538426313,2.148234066037964
2023-12-17,56000,98.67677076586793,9.974288749430059,101.90774303021772,2.148234066037964
2023-12-18,56000,97.61985169331713,9.867677076586794,101.36668413093139,2.12597320442255
2023-12-19,56000,97.61985169331713,9.867677076586794,100.82562523164506,2.12597320442255
2023-12-20,56000,96.57269171977637,9.761985169331714,100.28856153333209,2.1038062206950334
2023-12-21,56000,96.57269171977637,9.761985169331714,99.75149783501911,2.1038062206950334
2023-12-22,56000,95.53582968501713,9.657269171977639,99.2187309582232,2.0817471951746365
2023-12-23,56000,95.53582968501713,9.657269171977639,98.6859640814273,2.0817471951746365
2023-12-24,56000,94.50978088256394,9.553582968501713,98.15778517654144,2.05980977352892
2023-12-25,56000,94.50978088256394,9.553582968501713,97.62960627165558,2.05980977352892
2023-12-26,56000,93.49503608032076,9.450978088256395,97.106295610482,2.0380072097547326
2023-12-27,56000,93.49503608032076,9.450978088256395,96.58298494930841,2.0380072097547326
2023-12-28,56000,92.49206050722663,9.349503608032077,96.06481148075363,2.0163523746774925
2023-12-29,56000,92.49206050722663,9.349503608032077,95.54663801219885,2.0163523746774925
2023-12-30,56000,91.50129280815845,9.249206050722663,95.0338588935897,1.9948577498860118
2023-12-31,56000,91.50129280815845,9.249206050722663,94.52107977498054,1.9948577498860118
2024-01-01,56000,90.52314396983866,9.150129280815845,94.0139398838187,1.973535415317359
2024-01-02,56000,90.52314396983866,9.150129280815845,93.50679999265685,1.973535415317359
2024-01-03,56000,89.55799622146874,9.052314396983865,93.00553142113904,1.952397033866343
2024-01-04,56000,89.55799622146874,9.052314396983865,92.50426284962123,1.952397033866343
2024-01-05,56000,88.60620191501297,8.955799622146875,92.00908438351189,1.9314538343955279
2024-01-06,56000,88.60620191501297,8.955799622146875,91.51390591740255,1.9314538343955279
2024-01-07,56000,87.6680823914241,8.860620191501297,91.02502250087173,1.9107165937003427
2024-01-08,56000,87.6680823914241,8.860620191501297,90.5361390843409,1.9107165937003427
2024-01-09,56000,86.7439268405939,8.76680823914241,90.05374127276082,1.890195617651279
2024-01-10,56000,86.7439268405939,8.76680823914241,89.57134346118073,1.890195617651279
2024-01-11,56000,85.83399116439583,8.67439268405939,89.09560686442455,1.8699007216064154
2024-01-12,56000,85.83399116439583,8.67439268405939,88.61987026766838,1.8699007216064154
2024-01-13,56000,84.93849685383952,8.583399116439583,88.1509549871239,1.8498412101445325
2024-01-14,56000,84.93849685383952,8.583399116439583,87.68203970657942,1.8498412101445325
2024-01-15,56000,84.0576298930501,8.493849685383953,87.22008976981624,1.830025856163169
2024-01-16,56000,84.0576298930501,8.493849685383953,86.75813983305306,1.830025856163169
2024-01-17,56000,83.19153970447793,8.40576298930501,86.30328263085676,1.8104628793967732
2024-01-18,56000,83.19153970447793,8.40576298930501,85.84842542866045,1.8104628793967732
2024-01-19,56000,82.34033815140504,8.319153970447793,85.40077115996564,1.7911599244293752
2024-01-20,56000,82.34033815140504,8.319153970447793,84.95311689127084,1.7911599244293752
2024-01-21,56000,81.5040986153866,8.234033815140505,84.51275802235205,1.7721240383002597
2024-01-22,56000,81.5040986153866,8.234033815140505,84.07239915343325,1.7721240383002597
2024-01-23,56000,80.68285516770284,8.15040986153866,83.63940989853245,1.7533616478284821
2024-01-24,56000,80.68285516770284,8.15040986153866,83.20642064363165,1.7533616478284821
2024-01-25,56000,79.87660185513408,8.068285516770285,82.78085647501803,1.734878536811878
2024-01-26,56000,79.87660185513408,8.068285516770285,82.35529230640441,1.734878536811878
2024-01-27,56000,79.08529212135142,7.987660185513409,81.93718950261291,1.7166798232879168
2024-01-28,56000,79.08529212135142,7.987660185513409,81.51908669882141,1.7166798232879168
2024-01-29,56000,78.3088383858637,7.908529212135142,81.10846194050919,1.6987699370767908
2024-01-30,56000,78.3088383858637,7.908529212135142,80.69783718219696,1.6987699370767908
2024-01-31,56000,77.54711180271815,7.83088383858637,80.29468720564273,1.6811525978610022
2024-02-01,56000,77.54711180271815,7.83088383858637,79.8915372290885,1.6811525978610022
2024-02-02,56000,76.7999422209444,7.754711180271816,79.49583854782168,1.6638307940895587
2024-02-03,56000,76.7999422209444,7.754711180271816,79.10013986655485,1.6638307940895587
2024-02-04,56000,76.06711836800429,7.67999422209444,78.71184857187927,1.646806763028101
2024-02-05,56000,76.06711836800429,7.67999422209444,78.32355727720369,1.646806763028101
2024-02-06,56000,80.20596288808123,7.606711836800429,77.9426089284907,1.6300819723077322
2024-02-07,56000,80.20596288808123,7.606711836800429,77.56166057977771,1.6300819723077322
2024-02-08,56000,85.66599625697224,8.020596288808123,77.67372765645041,1.613657103354057
2024-02-09,56000,85.66599625697224,8.020596288808123,77.78579473312311,1.613657103354057
2024-02-10,56000,88.83470358358554,8.566599625697224,78.52151052023373,1.597532037102682
2024-02-11,56000,88.83470358358554,8.566599625697224,79.25722630734435,1.597532037102682
2024-02-12,56000,91.92715078418604,8.883470358358554,80.38598548543087,1.5817058424270285
2024-02-13,56000,91.92715078418604,8.883470358358554,81.51474466351738,1.5817058424270285
2024-02-14,56000,95.02969063818705,9.192715078418605,83.02746551984137,1.5661767677172742
2024-02-15,56000,95.02969063818705,9.192715078418605,84.54018637616537,1.5661767677172742
2024-02-16,56000,98.17835760203141,9.502969063818705,86.43644360318376,1.5509422360543632
2024-02-17,56000,98.17835760203141,9.502969063818705,88.33270083020216,1.5509422360543632
2024-02-18,56000,101.38802697490323,9.817835760203142,90.12994030159734,1.5359988444188881
2024-02-19,56000,101.38802697490323,9.817835760203142,91.92717977299253,1.5359988444188881
2024-02-20,56000,104.66464178430603,10.138802697490323,93.49938284478594,1.5213423673600859
2024-02-21,56000,104.66464178430603,10.138802697490323,95.07158591657935,1.5213423673600859
2024-02-22,56000,108.0103301776278,10.466464178430604,96.65457973665161,1.6041192577616248
2024-02-23,56000,108.0103301776278,10.466464178430604,98.23757355672387,1.6041192577616248
2024-02-24,56000,111.42554250598243,10.80103301776278,99.8458914960679,1.7133199251394449
2024-02-25,56000,111.42554250598243,10.80103301776278,101.45420943541194,1.7133199251394449
2024-02-26,56000,114.90994085330097,11.142554250598245,103.09379462219113,1.776694071671711
2024-02-27,56000,114.90994085330097,11.142554250598245,104.73337980897031,1.776694071671711
2024-02-28,56000,118.46276701140616,11.490994085330097,106.40653813409699,1.838543015683721
2024-02-29,56000,118.46276701140616,11.490994085330097,108.07969645922367,1.838543015683721
2024-03-01,56000,122.08299267162465,11.846276701140617,109.78717046287375,1.9005938127637412
2024-03-02,56000,122.08299267162465,11.846276701140617,111.49464446652382,1.9005938127637412
2024-03-03,56000,125.76937878642696,12.208299267162467,113.23647955525576,1.9635671520406284
2024-03-04,56000,125.76937878642696,12.208299267162467,114.97831464398769,1.9635671520406284
2024-03-05,56000,129.52049710878754,12.576937878642696,116.7542195048677,2.0277605394980647
2024-03-06,56000,129.52049710878754,12.576937878642696,118.53012436574772,2.0277605394980647
2024-03-07,56000,133.33473603060648,12.952049710878754,120.33961982602841,2.0932928356861207
2024-03-08,56000,133.33473603060648,12.952049710878754,122.1491152863091,2.0932928356861207
2024-03-09,56000,137.21029995595168,13.333473603060648,123.99159480403978,2.160206603552556
2024-03-10,56000,137.21029995595168,13.333473603060648,125.83407432177046,2.160206603552556
2024-03-11,56000,141.14520607594852,13.721029995595169,127.70882761622488,2.228510850119649
2024-03-12,56000,141.14520607594852,13.721029995595169,129.5835809106793,2.228510850119649
2024-03-13,56000,145.13728017881124,14.114520607594853,131.48980225111154,2.2981988170660195
2024-03-14,56000,145.13728017881124,14.114520607594853,133.39602359154378,2.2981988170660195
2024-03-15,56000,149.18415220200143,14.513728017881125,135.33281373078216,2.3692553402281233
2024-03-16,56000,149.18415220200143,14.513728017881125,137.26960387002055,2.3692553402281233
2024-03-17,56000,153.28325185110535,14.918415220200144,139.2359693793419,2.4416598534324936
2024-03-18,56000,153.28325185110535,14.918415220200144,141.20233488866324,2.4416598534324936
2024-03-19,56000,157.43180445389305,15.328325185110536,143.19718647071295,2.515387575728539
2024-03-20,56000,157.43180445389305,15.328325185110536,145.19203805276265,2.515387575728539
2024-03-21,56000,161.62682715573897,15.743180445389306,147.21418850255714,2.590409942175751
2024-03-22,56000,161.62682715573897,15.743180445389306,149.23633895235162,2.590409942175751
2024-03-23,56000,165.86512553898896,16.162682715573897,151.2845010603305,2.6666947206121296
2024-03-24,56000,165.86512553898896,16.162682715573897,153.3326631683094,2.6666947206121296
2024-03-25,56000,170.14329074094763,16.586512553898896,155.40544770432734,2.7442059991190337
2024-03-26,56000,170.14329074094763,16.586512553898896,157.47823224034528,2.7442059991190337
2024-03-27,56000,174.4576971433185,17.014329074094764,159.57414609423995,2.8229041215189707
2024-03-28,56000,174.4576971433185,17.014329074094764,161.67005994813462,2.8229041215189707
2024-03-29,56000,178.80450070611096,17.445769714331853,163.78750447735638,2.902745603576225
2024-03-30,56000,178.80450070611096,17.445769714331853,165.90494900657814,2.902745603576225
2024-03-31,56000,183.17963801951376,17.880450070611097,168.04221863179964,2.983683044040029
2024-04-01,56000,183.17963801951376,17.880450070611097,170.17948825702115,2.983683044040029
2024-04-02,56000,187.57882614727896,18.317963801951375,172.33476934339888,3.0656650370221072
2024-04-03,56000,187.57882614727896,18.317963801951375,174.4900504297766,3.0656650370221072
2024-04-04,56000,191.997563334422,18.757882614727897,176.66142049060545,3.1486360890778613
2024-04-05,56000,191.997563334422,18.757882614727897,178.8327905514343,3.1486360890778613
2024-04-06,56000,196.43113065038557,19.199756333442203,181.0182178107816,3.2325365431147794
2024-04-07,56000,196.43113065038557,19.199756333442203,183.2036450701289,3.2325365431147794
2024-04-08,56000,190.4073150391526,19.64311306503856,185.40098842083535,3.317302510779779
2024-04-09,56000,190.4073150391526,19.64311306503856,187.59833177154178,3.317302510779779
2024-04-10,56000,178.3683378309875,19.04073150391526,188.75861320484591,3.402865814818953
2024-04-11,56000,178.3683378309875,19.04073150391526,189.91889463815005,3.402865814818953
2024-04-12,56000,169.82572509321855,17.83683378309875,189.43776461929747,3.4891539428663707
2024-04-13,56000,169.82572509321855,17.83683378309875,188.9566346004449,3.4891539428663707
2024-04-14,56000,162.86167808930824,16.982572509321855,187.181324495039,3.5760900141222196
2024-04-15,56000,162.86167808930824,16.982572509321855,185.40601438963313,3.5760900141222196
2024-04-16,56000,156.66230271671276,16.286167808930823,182.49242586512173,3.663592760390275
2024-04-17,56000,156.66230271671276,16.286167808930823,179.57883734061033,3.663592760390275
2024-04-18,56000,150.88155675841077,15.666230271671276,175.60195454724317,3.7515765229455798
2024-04-19,56000,150.88155675841077,15.666230271671276,171.625071753876,3.7515765229455798
2024-04-20,56000,145.37164101879833,15.088155675841078,167.67249592580174,3.839951266688441
2024-04-21,56000,145.37164101879833,15.088155675841078,163.71992009772748,3.839951266688441
2024-04-22,56000,140.0687013348873,14.537164101879833,160.42025041650822,3.928622613007712
2024-04-23,56000,140.0687013348873,14.537164101879833,157.12058073528897,3.928622613007712
2024-04-24,56000,134.94437002055446,14.00687013348873,154.14487835945556,3.8081463007830525
2024-04-25,56000,134.94437002055446,14.00687013348873,151.16917598362215,3.8081463007830525
2024-04-26,56000,129.98522410788172,13.494437002055447,148.37744517674673,3.5673667566197502
2024-04-27,56000,129.98522410788172,13.494437002055447,145.5857143698713,3.5673667566197502
2024-04-28,56000,125.18408305775736,12.998522410788173,142.91800650898813,3.396514501864371
2024-04-29,56000,125.18408305775736,12.998522410788173,140.25029864810494,3.396514501864371
2024-04-30,56000,120.53632830300094,12.518408305775736,137.68055127803973,3.257233561786165
2024-05-01,56000,120.53632830300094,12.518408305775736,135.1108039079745,3.257233561786165
2024-05-02,56000,116.03835290191041,12.053632830300096,132.627272636395,3.1332460543342555
2024-05-03,56000,116.03835290191041,12.053632830300096,130.14374136481547,3.1332460543342555
2024-05-04,56000,111.68691449291425,11.603835290191043,127.74070652151795,3.017631135168216
2024-05-05,56000,111.68691449291425,11.603835290191043,125.33767167822043,3.017631135168216
2024-05-06,56000,107.4788709709785,11.168691449291426,123.01192612545674,2.9074328203759667
2024-05-07,56000,107.4788709709785,11.168691449291426,120.68618057269305,2.9074328203759667
2024-05-08,56000,103.4110779481646,10.747887097097852,118.43554525900254,2.8013740266977463
2024-05-09,56000,103.4110779481646,10.747887097097852,116.18490994531203,2.8013740266977463
2024-05-10,56000,99.48035422320329,10.34110779481646,114.00760943435262,2.6988874004110897
2024-05-11,56000,99.48035422320329,10.34110779481646,111.8303089233932,2.6988874004110897
2024-05-12,56000,95.68347546313352,9.94803542232033,109.72471151541322,2.5997044821576347
2024-05-13,56000,95.68347546313352,9.94803542232033,107.61911410743323,2.5997044821576347
2024-05-14,56000,92.0171792186714,9.568347546313353,105.5836263635556,2.5036816611551473
2024-05-15,56000,92.0171792186714,9.568347546313353,103.54813861967796,2.5036816611551473
2024-05-16,56000,88.47817412888037,9.201717921867141,101.58116509225329,2.4107265660600192
2024-05-17,56000,88.47817412888037,9.201717921867141,99.61419156482862,2.4107265660600192
2024-05-18,56000,85.0631503063847,8.847817412888038,97.71412188061913,2.3207670580382085
2024-05-19,56000,85.0631503063847,8.847817412888038,95.81405219640965,2.3207670580382085
2024-05-20,56000,81.76878965233419,8.50631503063847,93.97925943223208,2.233738289858285
2024-05-21,56000,81.76878965233419,8.50631503063847,92.14446666805452,2.233738289858285
2024-05-22,56000,78.59177559802086,8.176878965233419,90.3733102109677,2.1495774194195705
2024-05-23,56000,78.59177559802086,8.176878965233419,88.60215375388088,2.1495774194195705
2024-05-24,56000,75.52880208821337,7.859177559802086,86.89298376736951,2.0682215589632924
2024-05-25,56000,75.52880208821337,7.859177559802086,85.18381378085815,2.0682215589632924
2024-05-26,56000,72.57658175662164,7.552880208821337,83.53497606781275,1.9896070844640663
2024-05-27,56000,72.57658175662164,7.552880208821337,81.88613835476735,1.9896070844640663
2024-05-28,56000,69.73185330128587,7.257658175662164,80.29597911754126,1.9136695092626708
2024-05-29,56000,69.73185330128587,7.257658175662164,78.70581988031518,1.9136695092626708
2024-05-30,56000,66.99138809169399,6.973185330128587,77.17269017980516,1.8403435843734284
2024-05-31,56000,66.99138809169399,6.973185330128587,75.63956047929514,1.8403435843734284
2024-06-01,56000,64.35199604905782,6.6991388091693995,74.16182032323104,1.7695634825776076
2024-06-02,56000,64.35199604905782,6.6991388091693995,72.68408016716694,1.7695634825776076
2024-06-03,56000,61.81053084453291,6.435199604905782,71.26010221227034,1.701263006127694
2024-06-04,56000,61.81053084453291,6.435199604905782,69.83612425737374,1.701263006127694
2024-06-05,56000,59.36389446072599,6.181053084453292,68.4642971330054,1.635375793046684
2024-06-06,56000,59.36389446072599,6.181053084453292,67.09247000863706,1.635375793046684
2024-06-07,56000,57.00904116110537,5.936389446072599,65.771201279048,1.5718355119604173
2024-06-08,56000,57.00904116110537,5.936389446072599,64.44993254945894,1.5718355119604173
2024-06-09,56000,54.74298091058303,5.700904116110538,63.17765133544117,1.5105760417642675
2024-06-10,56000,54.74298091058303,5.700904116110538,61.9053701214234,1.5105760417642675
2024-06-11,56000,52.56278228887267,5.474298091058303,60.6805294033129,1.451531635132433
2024-06-12,56000,52.56278228887267,5.474298091058303,59.455688685202404,1.451531635132433
2024-06-13,56000,50.46557493639916,5.256278228887267,58.276767309183924,1.3946370660257175
2024-06-14,56000,50.46557493639916,5.256278228887267,57.097845933165445,1.3946370660257175
2024-06-15,56000,48.448551570615635,5.0465574936399165,55.96335034235199,1.33982776183388
2024-06-16,56000,48.448551570615635,5.0465574936399165,54.82885475153853,1.33982776183388
2024-06-17,56000,46.50896960862643,4.844855157061564,53.73732046252735,1.2870399209811565
2024-06-18,56000,46.50896960862643,4.844855157061564,52.64578617351617,1.2870399209811565
2024-06-19,56000,44.6441524300442,4.650896960862643,51.59577901826833,1.2362106168906584
2024-06-20,56000,44.6441524300442,4.650896960862643,50.54577186302049,1.2362106168906584
2024-06-21,56000,42.851490312053386,4.46441524300442,49.535889014966415,1.18727788921452
2024-06-22,56000,42.851490312053386,4.46441524300442,48.52600616691234,1.18727788921452
2024-06-23,56000,41.12844106672472,4.285149031205338,47.55487696923046,1.1401808232221076
2024-06-24,56000,41.12844106672472,4.285149031205338,46.58374777154859,1.1401808232221076
2024-06-25,56000,39.47253040874088,4.112844106672472,45.65003438458098,1.0948596182116608
2024-06-26,56000,39.47253040874088,4.112844106672472,44.716320997613366,1.0948596182116608
