date,subpop,incidCase,incidHosp,currHosp,incidDeath
2023-10-30,56000,92.66451639270653,9.417136002491295,97.22922930470281,2.100223940040583
2023-10-31,56000,91.16949471815437,9.266451639270654,96.46488003554634,2.068699307811457
2023-11-01,56000,91.16949471815437,9.266451639270654,95.70053076638987,2.068699307811457
2023-11-02,56000,89.68670129629068,9.116949471815436,94.94163927264935,2.0373408879110104
2023-11-03,56000,89.68670129629068,9.116949471815436,94.18274777890883,2.0373408879110104
2023-11-04,56000,88.21651959929744,8.968670129629068,93.42954074477382,2.0061601816854124
2023-11-05,56000,88.21651959929744,8.968670129629068,92.6763337106388,2.0061601816854124
2023-11-06,56000,96.79157008278332,8.821651959929744,91.92902605845552,1.975168193111182
2023-11-07,56000,96.79157008278332,8.821651959929744,91.18171840627224,1.975168193111182
2023-11-08,56000,111.3532926131864,9.679157008278333,91.44373941205924,1.9443754327528193
2023-11-09,56000,111.3532926131864,9.679157008278333,91.70576041784625,1.9443754327528193
2023-11-10,56000,123.58813199930682,11.13532926131864,93.57463803989435,1.913791922422622
2023-11-11,56000,123.58813199930682,11.13532926131864,95.44351566194246,1.913791922422622
2023-11-12,56000,135.5063734384825,12.358813199930683,98.68537939005773,1.883427200498259
2023-11-13,56000,135.5063734384825,12.358813199930683,101.92724311817301,1.883427200498259
2023-11-14,56000,147.91394750640086,13.550637343848251,106.50921033239206,1.8532903278541308
2023-11-15,56000,147.91394750640086,13.550637343848251,111.0911775466111,1.8532903278541308
2023-11-16,56000,161.16195394923744,14.791394750640087,117.06092033732148,1.8233898943630873
2023-11-17,56000,161.16195394923744,14.791394750640087,123.03066312803185,1.8233898943630873
2023-11-18,56000,175.43096125016967,16.116195394923746,129.4677015146774,1.7937340259258137
2023-11-19,56000,175.43096125016967,16.116195394923746,135.90473990132296,1.7937340259258137
2023-11-20,56000,190.8387597293751,17.54309612501697,142.31250676502123,1.7643303919859488
2023-11-21,56000,190.8387597293751,17.54309612501697,148.7202736287195,1.7643303919859488
2023-11-22,56000,207.4810580333928,19.083875972937513,155.4453364017263,1.9358314016556666
2023-11-23,56000,207.4810580333928,19.083875972937513,162.17039917473312,1.9358314016556666
2023-11-24,56000,225.44665300906877,20.748105803339282,169.36786763422424,2.227065852263728
2023-11-25,56000,225.44665300906877,20.748105803339282,176.56533609371536,2.227065852263728
2023-11-26,56000,244.82282070035308,22.54466530090688,184.3186066439821,2.471762639986137
2023-11-27,56000,244.82282070035308,22.54466530090688,192.07187719424883,2.471762639986137
2023-11-28,56000,265.6968923523906,24.48228207003531,200.43796386936037,2.7101274687696506
2023-11-29,56000,265.6968923523906,24.48228207003531,208.80405054447192,2.7101274687696506
2023-11-30,56000,288.156265295876,26.56968923523906,217.8306436546941,2.9582789501280176
2023-12-01,56000,288.156265295876,26.56968923523906,226.85723676491625,2.9582789501280176
2023-12-02,56000,312.2876881979797,28.8156265295876,236.5889873215665,3.2232390789847494
2023-12-03,56000,312.2876881979797,28.8156265295876,246.32073787821673,3.2232390789847494
2023-12-04,56000,338.17612457352385,31.228768819797974,256.80140089467545,3.508619225003394
2023-12-05,56000,338.17612457352385,31.228768819797974,267.2820639111342,3.508619225003394
2023-12-06,56000,365.9032955921713,33.81761245735239,278.5550110675797,3.816775194587503
2023-12-07,56000,365.9032955921713,33.81761245735239,289.8279582240252,3.816775194587503
2023-12-08,56000,395.54592755027124,36.59032955921713,301.9360057132069,4.149621160667857
2023-12-09,56000,395.54592755027124,36.59032955921713,314.04405320238857,4.149621160667857
2023-12-10,56000,427.173703104164,39.55459275502713,327.02895672217664,4.508933060181376
2023-12-11,56000,427.173703104164,39.55459275502713,340.0138602419647,4.508933060181376
2023-12-12,56000,460.8469092112565,42.717370310416406,353.91560402279333,4.896456414007062
2023-12-13,56000,460.8469092112565,42.717370310416406,367.81734780362194,4.896456414007062
2023-12-14,56000,496.6137778594971,46.084690921125656,382.6732699049496,5.3139378470478125
2023-12-15,56000,496.6137778594971,46.084690921125656,397.5291920062773,5.3139378470478125
2023-12-16,56000,534.5075242406538,49.66137778594971,413.3729573348746,5.76312530591752
2023-12-17,56000,534.5075242406538,49.66137778594971,429.21672266347196,5.76312530591752
2023-12-18,56000,574.5430998018076,53.45075242406538,446.0771455283202,6.245753763959595
2023-12-19,56000,574.5430998018076,53.45075242406538,462.9375683931685,6.245753763959595
2023-12-20,56000,616.7136942472213,57.45430998018076,480.8372856183221,6.763522491470479
2023-12-21,56000,616.7136942472213,57.45430998018076,498.7370028434757,6.763522491470479
2023-12-22,56000,660.9870408874627,61.67136942472213,517.6910019577817,7.318065911843426
2023-12-23,56000,660.9870408874627,61.67136942472213,536.6450010720878,7.318065911843426
2023-12-24,56000,707.3016034063585,66.09870408874627,556.6590142397083,7.910918551005427
2023-12-25,56000,707.3016034063585,66.09870408874627,576.6730274073288,7.910918551005427
2023-12-26,56000,755.5627484489821,70.73016034063585,597.7418099620149,8.543474062083282
2023-12-27,56000,755.5627484489821,70.73016034063585,618.810592516701,8.543474062083282
2023-12-28,56000,805.6390362849398,75.55627484489821,640.9161149375341,9.216938184225132
2023-12-29,56000,805.6390362849398,75.55627484489821,663.0216373583671,9.216938184225132
2023-12-30,56000,857.3587895561529,80.56390362849399,686.1312310066801,9.932275557189943
2023-12-31,56000,857.3587895561529,80.56390362849399,709.240824654993,9.932275557189943
2024-01-01,56000,910.5071257355136,85.7358789556153,733.3053341858858,10.690150484813076
2024-01-02,56000,910.5071257355136,85.7358789556153,757.3698437167786,10.690150484813076
2024-01-03,56000,964.8236600330449,91.05071257355137,782.3218522015836,11.490861996036152
2024-01-04,56000,964.8236600330449,91.05071257355137,807.2738606863886,11.490861996036152
2024-01-05,56000,1020.0010995146379,96.48236600330449,833.0260663490571,12.334273884944427
2024-01-06,56000,1020.0010995146379,96.48236600330449,858.7782720117257,12.334273884944427
2024-01-07,56000,1075.684953481983,102.0001099514638,885.2221071182912,13.219740817749255
2024-01-08,56000,1075.684953481983,102.0001099514638,911.6659422248567,13.219740817749255
2024-01-09,56000,1131.4745770673628,107.56849534819831,938.6705339445612,14.14603206812717
2024-01-10,56000,1131.4745770673628,107.56849534819831,965.6751256642656,14.14603206812717
2024-01-11,56000,1186.9257420770932,113.14745770673629,993.0867044153865,15.111254968979644
2024-01-12,56000,1186.9257420770932,113.14745770673629,1020.4982831665079,15.111254968979644
2024-01-13,56000,1241.554889368431,118.69257420770933,1048.140144800666,16.112780725698798
2024-01-14,56000,1241.554889368431,118.69257420770933,1075.7820064348239,16.112780725698798
2024-01-15,56000,1294.845159287444,124.15548893684311,1103.455129368363,17.14717579112306
2024-01-16,56000,1294.845159287444,124.15548893684311,1131.1282523019022,17.14717579112306
2024-01-17,56000,1346.2542210546903,129.4845159287444,1158.6126582791826,18.210142514710274
2024-01-18,56000,1346.2542210546903,129.4845159287444,1186.097064256463,18.210142514710274
2024-01-19,56000,1395.2238303696909,134.62542210546903,1213.1539910137335,19.2964732006609
2024-01-20,56000,1395.2238303696909,134.62542210546903,1240.210917771004,19.2964732006609
2024-01-21,56000,1441.190940952065,139.5223830369691,1266.5858431012366,20.40002199029276
2024-01-22,56000,1441.190940952065,139.5223830369691,1292.9607684314688,20.40002199029276
2024-01-23,56000,1483.6000865020746,144.1190940952065,1318.387288318966,21.513699069639664
2024-01-24,56000,1483.6000865020746,144.1190940952065,1343.8138082064634,21.513699069639664
2024-01-25,56000,1521.9166428641752,148.36000865020748,1368.0183279198272,22.62949154134726
2024-01-26,56000,1521.9166428641752,148.36000865020748,1392.2228476331911,22.62949154134726
2024-01-27,56000,1555.6404855711721,152.19166428641753,1414.929995990864,23.738514841541868
2024-01-28,56000,1555.6404855711721,152.19166428641753,1437.6371443485368,23.738514841541868
2024-01-29,56000,1584.3194853768914,155.56404855711722,1458.5757708001856,24.831097787368623
2024-01-30,56000,1584.3194853768914,155.56404855711722,1479.5143972518345,24.831097787368623
2024-01-31,56000,1607.5622429965906,158.43194853768915,1498.4239627525549,25.896903185748883
2024-02-01,56000,1607.5622429965906,158.43194853768915,1517.3335282532753,25.896903185748883
2024-02-02,56000,1625.0494611532833,160.75622429965907,1533.970658457728,26.925084421093807
2024-02-03,56000,1625.0494611532833,160.75622429965907,1550.6077886621806,26.925084421093807
2024-02-04,56000,1636.5433910596441,162.50494611532835,1564.7527261273017,27.90447660739382
2024-02-05,56000,1636.5433910596441,162.50494611532835,1578.8976635924228,27.90447660739382
2024-02-06,56000,1926.4659151753808,163.65433910596443,1590.3603384119697,28.8238188190413
2024-02-07,56000,1926.4659151753808,163.65433910596443,1601.8230132315166,28.8238188190413
2024-02-08,56000,2139.9606846736433,192.6465915175381,1638.9055561919376,29.672001730041497
2024-02-09,56000,2139.9606846736433,192.6465915175381,1675.9880991523578,29.672001730041497
2024-02-10,56000,2125.937010689617,213.99606846736435,1731.552219082033,30.43833285728351
2024-02-11,56000,2125.937010689617,213.99606846736435,1787.116339011708,30.43833285728351
2024-02-12,56000,2138.229623068847,212.59370106896174,1838.9538157810102,31.112809711423445
2024-02-13,56000,2138.229623068847,212.59370106896174,1890.7912925503124,31.112809711423445
2024-02-14,56000,2153.4838475500624,213.82296230688473,1942.1093087418694,31.68638970753783
2024-02-15,56000,2153.4838475500624,213.82296230688473,1993.4273249334265,31.68638970753783
2024-02-16,56000,2162.3336108372805,215.34838475500624,2045.1213705824694,32.151244859931815
2024-02-17,56000,2162.3336108372805,215.34838475500624,2096.8154162315122,32.151244859931815
2024-02-18,56000,2161.0664142576948,216.23336108372806,2120.4021857977023,32.50098922306567
2024-02-19,56000,2161.0664142576948,216.23336108372806,2143.988955363893,32.50098922306567
2024-02-20,56000,2148.3681947461528,216.10664142576948,2146.0995283222983,32.73086782119289
2024-02-21,56000,2148.3681947461528,216.10664142576948,2148.2101012807034,32.73086782119289
2024-02-22,56000,2124.0390072797895,214.83681947461528,2150.4532196863565,38.52931830350762
2024-02-23,56000,2124.0390072797895,214.83681947461528,2152.6963380920097,38.52931830350762
2024-02-24,56000,2088.4710253126254,212.40390072797896,2151.277276513103,42.79921369347287
2024-02-25,56000,2088.4710253126254,212.40390072797896,2149.8582149341964,42.79921369347287
2024-02-26,56000,2042.4190602927786,208.84710253126255,2143.3569327104524,42.51874021379235
2024-02-27,56000,2042.4190602927786,208.84710253126255,2136.8556504867083,42.51874021379235
2024-02-28,56000,1986.881679078797,204.24190602927786,2124.8641954322575,42.76459246137695
2024-02-29,56000,1986.881679078797,204.24190602927786,2112.8727403778066,42.76459246137695
2024-03-01,56000,1923.0235811163593,198.68816790787972,2095.454266859917,43.06967695100125
2024-03-02,56000,1923.0235811163593,198.68816790787972,2078.0357933420273,43.06967695100125
2024-03-03,56000,1852.1139911317532,192.30235811163595,2055.5013319790487,43.246672216745615
2024-03-04,56000,1852.1139911317532,192.30235811163595,2032.96687061607,43.246672216745615
2024-03-05,56000,1775.4729524223958,185.21139911317533,2005.7743690012667,43.2213282851539
2024-03-06,56000,1775.4729524223958,185.21139911317533,1978.5818673864633,43.2213282851539
2024-03-07,56000,1694.423807889471,177.54729524223958,1947.2820600974392,42.96736389492306
2024-03-08,56000,1694.423807889471,177.54729524223958,1915.982252808415,42.96736389492306
2024-03-09,56000,1610.2522476556935,169.4423807889471,1881.1827275680844,42.480780145595794
2024-03-10,56000,1610.2522476556935,169.4423807889471,1846.3832023277537,42.480780145595794
2024-03-11,56000,1524.1726683988632,161.02522476556936,1808.7202591854439,41.769420506252516
2024-03-12,56000,1524.1726683988632,161.02522476556936,1771.057316043134,41.769420506252516
2024-03-13,56000,1437.3023043998846,152.4172668398863,1731.1722247713842,40.848381205855574
2024-03-14,56000,1437.3023043998846,152.4172668398863,1691.2871334996344,40.848381205855574
2024-03-15,56000,1350.6431175106013,143.73023043998847,1649.805964826448,39.73763358157595
2024-03-16,56000,1350.6431175106013,143.73023043998847,1608.3247961532616,39.73763358157595
2024-03-17,56000,1265.0709777996672,135.06431175106013,1565.8418126620836,38.46047162232719
2024-03-18,56000,1265.0709777996672,135.06431175106013,1523.3588291709057,38.46047162232719
2024-03-19,56000,1181.3313148276702,126.50709777996673,1480.4235461619246,37.04227982263507
2024-03-20,56000,1181.3313148276702,126.50709777996673,1437.4882631529435,37.04227982263507
2024-03-21,56000,1100.040198034126,118.13313148276703,1394.5961698701412,35.509459048447916
2024-03-22,56000,1100.040198034126,118.13313148276703,1351.704076587339,35.509459048447916
2024-03-23,56000,1021.689708706291,110.0040198034126,1309.290829550866,33.88847615778942
2024-03-24,56000,1021.689708706291,110.0040198034126,1266.8775825143912,33.88847615778942
2024-03-25,56000,946.6564744435751,102.1689708706291,1225.316322945031,32.20504495311388
2024-03-26,56000,946.6564744435751,102.1689708706291,1183.755063375671,32.20504495311388
2024-03-27,56000,875.21232241645,94.66564744435752,1143.356399068969,30.483453367977262
2024-03-28,56000,875.21232241645,94.66564744435752,1102.9577347622671,30.483453367977262
2024-03-29,56000,807.536142152388,87.52123224164501,1063.9718692239458,28.746046087997698
2024-03-30,56000,807.536142152388,87.52123224164501,1024.9860036856244,28.746046087997698
2024-03-31,56000,743.7262074657781,80.75361421523881,987.6064864180953,27.01286235021203
2024-04-01,56000,743.7262074657781,80.75361421523881,950.2269691505662,27.01286235021203
2024-04-02,56000,683.8123709961092,74.37262074657781,914.5955700937302,25.30141955599335
2024-04-03,56000,683.8123709961092,74.37262074657781,878.964171036896,25.30141955599335
2024-04-04,56000,627.7676997271876,68.38123709961091,845.1764372658763,23.626626296553408
2024-04-05,56000,627.7676997271876,68.38123709961091,811.3887034948566,23.626626296553408
2024-04-06,56000,575.5192571194252,62.77676997271877,779.4998260232169,22.00080396068252
2024-04-07,56000,575.5192571194252,62.77676997271877,747.6109485515772,22.00080396068252
2024-04-08,56000,485.28860291643616,57.55192571194252,717.6416420218738,20.433794174125822
2024-04-09,56000,485.28860291643616,57.55192571194252,687.6723354921705,20.433794174125822
2024-04-10,56000,383.1494365963009,48.52886029164362,655.4475815685764,18.933129488871504
2024-04-11,56000,383.1494365963009,48.52886029164362,623.2228276449823,18.933129488871504
2024-04-12,56000,309.48185613811546,38.314943659630096,587.1651505580339,17.504246448329003
2024-04-13,56000,309.48185613811546,38.314943659630096,551.1074734710855,17.504246448329003
2024-04-14,56000,253.55839332839355,30.948185613811546,513.6744219852881,16.150722843047763
2024-04-15,56000,253.55839332839355,30.948185613811546,476.2413704994906,16.150722843047763
2024-04-16,56000,209.54118386594968,25.355839332839356,438.8204398596099,14.874524149315562
2024-04-17,56000,209.54118386594968,25.355839332839356,401.3995092197292,14.874524149315562
2024-04-18,56000,174.06204587871525,20.95411838659497,364.80170189438286,13.676247419922184
2024-04-19,56000,174.06204587871525,20.95411838659497,328.2038945690365,13.676247419922184
2024-04-20,56000,145.03629568990237,17.406204587871525,297.081238865263,12.555353994543754
2024-04-21,56000,145.03629568990237,17.406204587871525,265.9585831614895,12.555353994543754
2024-04-22,56000,121.07476288161895,14.503629568990238,242.1472690708506,11.510385142388506
2024-04-23,56000,121.07476288161895,14.503629568990238,218.33595498021168,11.510385142388506
2024-04-24,56000,101.18716169038801,12.107476288161896,199.4952456545616,9.705772058328725
2024-04-25,56000,101.18716169038801,12.107476288161896,180.6545363289115,9.705772058328725
2024-04-26,56000,84.62833717181996,10.118716169038802,165.41741316511252,7.66298873192602
2024-04-27,56000,84.62833717181996,10.118716169038802,150.18029000131355,7.66298873192602
2024-04-28,56000,70.81531469360203,8.462833717181997,137.68900533190026,6.18963712276231
2024-04-29,56000,70.81531469360203,8.462833717181997,125.19772066248697,6.18963712276231
2024-04-30,56000,59.28002062509137,7.081531469360204,114.87304754397701,5.071167866567872
2024-05-01,56000,59.28002062509137,7.081531469360204,104.54837442546705,5.071167866567872
2024-05-02,56000,49.640440678406335,5.928002062509137,95.97274691898565,4.190823677318995
2024-05-03,56000,49.640440678406335,5.928002062509137,87.39711941250425,4.190823677318995
2024-05-04,56000,41.58167955291884,4.964044067840634,80.25368719218386,3.481240917574305
2024-05-05,56000,41.58167955291884,4.964044067840634,73.11025497186347,3.481240917574305
2024-05-06,56000,34.84262793829998,4.158167955291884,67.14970675811492,2.900725913798048
2024-05-07,56000,34.84262793829998,4.158167955291884,61.189158544366364,2.900725913798048
2024-05-08,56000,29.206024170041477,3.484262793829998,56.21058762101529,2.4214952576323796
2024-05-09,56000,29.206024170041477,3.484262793829998,51.23201669766422,2.4214952576323796
2024-05-10,56000,24.490728010993074,2.920602417004148,47.07108764530858,2.0237432338077603
2024-05-11,56000,24.490728010993074,2.920602417004148,42.91015859295294,2.0237432338077603
2024-05-12,56000,20.54554129910916,2.4490728010993075,39.43122933154518,1.6925667434363996
2024-05-13,56000,20.54554129910916,2.4490728010993075,35.952300070137426,1.6925667434363996
2024-05-14,56000,17.244175884067865,2.0545541299109162,33.042810132206796,1.416306293872041
2024-05-15,56000,17.244175884067865,2.0545541299109162,30.133320194276166,1.416306293872041
2024-05-16,56000,14.48111054643978,1.7244175884067865,27.699569827393134,1.1856004125018273
2024-05-17,56000,14.48111054643978,1.7244175884067865,25.2658194605101,1.1856004125018273
2024-05-18,56000,12.1681575228887,1.4481110546439782,23.229667721323494,0.9928088135681268
2024-05-19,56000,12.1681575228887,1.4481110546439782,21.193515982136887,0.9928088135681268
2024-05-20,56000,10.231606282471045,1.21681575228887,19.489729317421734,0.831633591058377
2024-05-21,56000,10.231606282471045,1.21681575228887,17.78594265270658,0.831633591058377
2024-05-22,56000,8.609842343930243,1.0231606282471046,16.360030479852867,0.6968525587659996
2024-05-23,56000,8.609842343930243,1.0231606282471046,14.934118306999153,0.6968525587659996
2024-05-24,56000,7.251359706849195,0.8609842343930243,13.74054841148245,0.5841204834008296
2024-05-25,56000,7.251359706849195,0.8609842343930243,12.546978515965748,0.5841204834008296
2024-05-26,56000,6.11310072255651,0.7251359706849195,11.547696898243885,0.48981456021986153
2024-05-27,56000,6.11310072255651,0.7251359706849195,10.548415280522022,0.48981456021986153
2024-05-28,56000,5.159068969247837,0.611310072255651,9.71161429813219,0.41091082598218326
2024-05-29,56000,5.159068969247837,0.611310072255651,8.874813315742358,0.41091082598218326
2024-05-30,56000,4.359170029533466,0.5159068969247838,8.173904460378253,0.34488351768135733
2024-05-31,56000,4.359170029533466,0.5159068969247838,7.472995605014148,0.34488351768135733
2024-06-01,56000,3.6882426471936327,0.4359170029533466,6.885751979720226,0.28962221092879564
2024-06-02,56000,3.6882426471936327,0.4359170029533466,6.298508354426303,0.28962221092879564
2024-06-03,56000,3.125248972428507,0.3688242647193633,5.8063483847508905,0.243363150457774
2024-06-04,56000,3.125248972428507,0.3688242647193633,5.314188415075478,0.243363150457774
2024-06-05,56000,2.652597769070791,0.3125248972428507,4.901577341632219,0.20463212564942093
2024-06-06,56000,2.652597769070791,0.3125248972428507,4.48896626818896,0.20463212564942093
2024-06-07,56000,2.2555787546342483,0.26525977690707914,4.142915972843184,0.17219684687860487
2024-06-08,56000,2.2555787546342483,0.26525977690707914,3.796865677497408,0.17219684687860487
2024-06-09,56000,1.921889828730357,0.22555787546342485,3.506516656034364,0.14502719413698392
2024-06-10,56000,1.921889828730357,0.22555787546342485,3.2161676345713204,0.14502719413698392
2024-06-11,56000,1.6412419393334439,0.1921889828730357,2.972439614492032,0.12226201445113022
2024-06-12,56000,1.6412419393334439,0.1921889828730357,2.7287115944127436,0.12226201445113022
2024-06-13,56000,1.4050288385699248,0.1641241939333444,2.524011523626541,0.10318137938495675
2024-06-14,56000,1.4050288385699248,0.1641241939333444,2.3193114528403385,0.10318137938495675
2024-06-15,56000,1.2060510715319708,0.14050288385699247,2.1472894394537434,0.08718340059066933
2024-06-16,56000,1.2060510715319708,0.14050288385699247,1.9752674260671483,0.08718340059066933
2024-06-17,56000,1.0382852905489968,0.12060510715319708,1.8306127563118935,0.07376485294387267
2024-06-18,56000,1.0382852905489968,0.12060510715319708,1.6859580865566386,0.07376485294387267
2024-06-19,56000,0.8966914495998767,0.10382852905489968,1.5642287401497015,0.06250497944857014
2024-06-20,56000,0.8966914495998767,0.10382852905489968,1.4424993937427644,0.06250497944857014
2024-06-21,56000,0.7770516560493532,0.08966914495998768,1.3399795558289043,0.05305195538141583
2024-06-22,56000,0.7770516560493532,0.08966914495998768,1.2374597179150442,0.05305195538141583
2024-06-23,56000,0.675835478883789,0.07770516560493533,1.1510406895868073,0.04511157509268497
2024-06-24,56000,0.675835478883789,0.07770516560493533,1.0646216612585704,0.04511157509268497
